# classnum blue green red nir swir1 swir2 NDVI MNDWI BAI BUI BSI TCG TCW TCB NDMI LAI EVI AWEI_sh BAEI NDSI SAVI NBR sdev edev bcdev BS_PC_10 PV_PC_10 NPV_PC_10 BS_PC_50 PV_PC_50 NPV_PC_50 BS_PC_90 PV_PC_90 NPV_PC_90
1.000000 516.500000 915.000000 683.000000 3886.500000 1876.500000 927.500000 0.695833 -0.339382 9.196631 -1.041943 -0.261896 0.223934 -0.080449 0.349674 0.346317 1.919457 0.563144 -0.603400 1.322991 -0.339382 0.496412 0.609138 0.005182 0.101807 0.087285 0.000000 16.000000 4.000000 11.000000 79.500000 9.000000 44.000000 92.000000 40.000000
0.000000 172.000000 323.000000 347.000000 1600.000000 1215.000000 690.000000 0.646991 -0.579902 70.116295 -0.786672 -0.067772 0.088136 -0.081280 0.150283 0.141411 0.798627 0.253352 -0.342600 2.176849 -0.579902 0.271048 0.402723 0.003159 0.026285 0.067126 0.000000 46.000000 41.000000 4.000000 50.000000 45.000000 9.000000 53.000000 48.000000
1.000000 269.000000 558.000000 393.500000 4296.500000 1547.000000 696.500000 0.833428 -0.473881 7.118074 -1.303985 -0.403773 0.291930 -0.055481 0.330592 0.471031 2.306116 0.670016 -0.733450 1.606065 -0.473881 0.605794 0.721821 0.002524 0.044633 0.061756 6.000000 19.000000 9.000000 13.000000 72.000000 18.000000 25.000000 79.000000 53.000000
0.000000 682.000000 880.000000 1101.000000 2333.500000 3377.000000 2335.000000 0.352315 -0.583360 33.110770 -0.162943 0.198925 0.058923 -0.281478 0.296334 -0.187398 0.664957 0.216406 -0.622337 0.963617 -0.583360 0.213752 -0.006291 0.001732 0.074102 0.076141 11.000000 20.000000 46.000000 17.000000 24.000000 55.000000 23.000000 37.000000 60.000000
0.000000 783.000000 1266.000000 1656.000000 2245.000000 2445.000000 1944.000000 0.130252 -0.314469 32.357768 -0.074694 0.157453 0.013691 -0.169770 0.318617 -0.050019 0.167439 0.078894 -0.356275 1.254648 -0.314469 0.086929 0.056883 0.000196 0.034983 0.036413 48.000000 2.000000 35.000000 53.000000 4.000000 41.000000 58.000000 6.000000 47.000000
0.000000 911.000000 1557.000000 2768.000000 3694.000000 4978.000000 4260.000000 0.145664 -0.522340 7.844227 0.001662 0.251189 0.035556 -0.418744 0.508044 -0.147725 0.250214 0.101773 -0.914200 0.872278 -0.522340 0.122766 -0.069715 0.000100 0.021298 0.013052 72.000000 3.000000 10.000000 78.000000 6.000000 15.000000 82.000000 9.000000 21.000000
1.000000 590.000000 846.000000 1099.000000 1938.000000 3003.000000 2320.000000 0.274983 -0.561038 55.468501 -0.062210 0.237047 0.032843 -0.262468 0.259653 -0.216147 0.418932 0.148406 -0.528500 1.063541 -0.561038 0.156796 -0.088894 0.002366 0.055307 0.056807 12.000000 0.000000 29.000000 29.000000 10.000000 56.000000 40.000000 61.000000 60.000000
1.000000 516.000000 897.000000 680.000000 4059.000000 1883.000000 920.000000 0.714810 -0.356140 8.298390 -1.087040 -0.286942 0.245476 -0.077258 0.353993 0.373662 2.036515 0.595499 -0.641300 1.325798 -0.356140 0.525376 0.632811 0.006092 0.096381 0.085673 2.000000 34.000000 6.000000 11.000000 76.000000 10.000000 36.000000 89.000000 30.000000
1.000000 917.000000 1193.000000 1348.000000 2149.000000 2074.000000 1669.000000 0.185297 -0.281302 36.055266 -0.189572 0.075377 0.017232 -0.139751 0.288229 -0.011099 0.323817 0.122116 -0.294850 1.336314 -0.281302 0.111083 0.087273 0.001681 0.040268 0.042028 37.000000 8.000000 6.000000 58.000000 15.000000 28.000000 81.000000 21.000000 47.000000
1.000000 941.000000 1418.000000 1867.000000 2795.000000 4123.000000 3183.000000 0.202600 -0.487969 18.006170 -0.011184 0.232481 0.029832 -0.341217 0.398643 -0.194475 0.387289 0.139660 -0.676275 0.876810 -0.487969 0.146803 -0.060166 0.002856 0.086458 0.055511 15.000000 0.000000 18.000000 37.000000 1.000000 54.000000 49.000000 46.000000 68.000000
1.000000 834.000000 1263.000000 1734.000000 2716.000000 3772.000000 2973.000000 0.218431 -0.497916 19.924986 -0.054605 0.217105 0.038165 -0.311619 0.369850 -0.163772 0.401879 0.143692 -0.647475 0.940457 -0.497916 0.154069 -0.046686 0.006402 0.094823 0.072102 15.000000 0.000000 20.000000 41.000000 1.000000 49.000000 52.000000 52.000000 60.000000
1.000000 936.000000 1401.000000 1803.000000 2870.000000 3936.000000 3101.000000 0.221817 -0.475648 17.222227 -0.060945 0.206763 0.037558 -0.323907 0.392419 -0.160753 0.447279 0.156241 -0.655950 0.904376 -0.475648 0.161645 -0.045774 0.001910 0.091278 0.068412 35.000000 0.000000 26.000000 47.000000 4.000000 39.000000 70.000000 34.000000 56.000000
0.000000 225.000000 379.000000 354.000000 2074.000000 1325.000000 647.000000 0.704377 -0.548238 38.818655 -0.924963 -0.156668 0.122729 -0.077331 0.184732 0.220234 1.115359 0.340895 -0.403075 1.963201 -0.548238 0.345216 0.524706 0.004579 0.037600 0.073438 0.000000 58.000000 28.000000 1.000000 63.000000 35.000000 3.000000 69.000000 38.000000
1.000000 599.500000 878.500000 912.500000 3542.000000 2023.500000 1197.000000 0.588733 -0.396013 11.546803 -0.862686 -0.170039 0.185530 -0.106578 0.339719 0.272728 1.510236 0.450038 -0.586938 1.350740 -0.396013 0.415983 0.494365 0.061639 0.203441 0.217099 3.000000 8.000000 0.000000 22.000000 51.000000 31.000000 54.000000 75.000000 67.500000
0.000000 820.000000 1291.000000 1685.000000 2350.000000 2589.000000 2053.000000 0.162190 -0.339016 28.015568 -0.106415 0.149874 0.023337 -0.188142 0.333629 -0.052415 0.263453 0.105432 -0.395225 1.204028 -0.339016 0.110275 0.062583 0.000467 0.032808 0.032394 43.000000 5.000000 37.000000 49.000000 7.000000 41.000000 53.000000 12.000000 47.000000
0.000000 454.000000 651.000000 746.000000 2549.000000 2268.000000 1212.000000 0.544035 -0.553405 25.885833 -0.593820 0.003141 0.122914 -0.151521 0.267888 0.055498 1.073462 0.329315 -0.541775 1.283993 -0.553405 0.326040 0.355329 0.010639 0.086453 0.123671 1.000000 41.000000 22.000000 3.000000 52.000000 42.000000 6.000000 71.000000 55.000000
1.000000 446.000000 741.500000 530.000000 3798.000000 1727.500000 766.500000 0.755971 -0.403013 9.569461 -1.130821 -0.308900 0.234303 -0.069695 0.323278 0.377542 2.030029 0.593706 -0.627125 1.433057 -0.403013 0.522046 0.665097 0.002014 0.043125 0.050126 3.000000 57.000000 10.000000 6.000000 80.000000 13.000000 23.000000 85.000000 22.000000
0.000000 891.000000 1286.000000 1658.000000 2609.000000 3272.000000 2414.000000 0.224278 -0.435604 22.240781 -0.112182 0.169317 0.039125 -0.247273 0.362568 -0.112736 0.420214 0.148760 -0.539200 1.020753 -0.435604 0.151585 0.038821 0.000873 0.035110 0.032694 24.000000 5.000000 43.000000 33.000000 14.000000 53.000000 40.000000 25.000000 59.000000
0.000000 520.000000 673.000000 810.000000 1872.000000 2193.000000 1484.000000 0.397377 -0.523538 60.563703 -0.313374 0.113710 0.057889 -0.171589 0.225136 -0.082891 0.621470 0.204386 -0.425900 1.330898 -0.523538 0.205077 0.100958 0.004519 0.062140 0.084555 5.000000 22.000000 41.000000 25.000000 25.000000 47.000000 31.000000 50.000000 53.000000
1.000000 428.000000 625.500000 491.500000 3348.500000 1506.500000 797.000000 0.743891 -0.416947 12.766835 -1.125334 -0.306343 0.207743 -0.069749 0.280860 0.377605 1.862020 0.547269 -0.549750 1.629344 -0.416947 0.489782 0.615826 0.012734 0.128634 0.136333 2.000000 30.000000 11.000000 9.000000 74.000000 15.000000 34.000000 84.000000 34.000000
1.000000 408.000000 759.000000 500.500000 4228.000000 1673.500000 720.500000 0.789825 -0.370162 7.464539 -1.222072 -0.362474 0.272516 -0.058139 0.346322 0.433278 2.254495 0.655748 -0.671912 1.437618 -0.370162 0.574916 0.709496 0.003585 0.088800 0.088432 0.000000 78.000000 4.000000 4.000000 87.000000 7.000000 9.500000 93.000000 16.000000
0.000000 825.000000 1071.500000 1371.500000 2597.000000 3535.000000 2232.500000 0.306050 -0.533768 24.262795 -0.150404 0.179393 0.060744 -0.270567 0.344938 -0.155568 0.627256 0.205986 -0.628937 0.948103 -0.533768 0.201719 0.064533 0.000974 0.060236 0.062292 5.500000 16.000000 47.000000 12.500000 22.500000 60.500000 17.500000 37.000000 67.000000
1.000000 260.000000 602.500000 420.000000 4242.000000 1845.000000 885.500000 0.819058 -0.504901 7.330182 -1.212893 -0.330933 0.283952 -0.086965 0.335443 0.394533 2.222828 0.646995 -0.759038 1.396447 -0.504901 0.594727 0.656254 0.002983 0.051547 0.059898 8.000000 69.000000 0.000000 13.000000 75.000000 10.000000 25.000000 78.000000 17.000000
0.000000 515.500000 880.000000 1456.500000 2328.500000 2785.500000 2155.000000 0.233856 -0.523795 31.524455 -0.145949 0.196674 0.050215 -0.220191 0.298463 -0.087993 0.350992 0.129628 -0.550850 1.213144 -0.523795 0.152084 0.039729 0.000265 0.014894 0.015360 35.000000 11.000000 40.000000 42.000000 13.000000 42.000000 46.000000 23.000000 44.500000
0.000000 889.000000 1352.000000 1737.000000 2394.000000 2717.000000 2149.000000 0.156716 -0.334815 26.511331 -0.089699 0.153256 0.019925 -0.194220 0.343764 -0.065421 0.241489 0.099361 -0.393475 1.164168 -0.334815 0.105598 0.053160 0.000590 0.034869 0.035324 40.000000 3.000000 37.000000 47.000000 5.000000 45.000000 53.000000 14.000000 51.000000
0.000000 635.000000 821.500000 1006.500000 2124.500000 2872.500000 1784.500000 0.359309 -0.555802 42.936872 -0.204741 0.170019 0.059369 -0.220885 0.273512 -0.151162 0.635006 0.208128 -0.524400 1.083643 -0.555802 0.205632 0.084143 0.001651 0.062382 0.071757 2.000000 20.000000 48.000000 6.000000 28.000000 64.000000 10.000000 47.000000 72.000000
0.000000 356.000000 524.000000 613.000000 2089.000000 2431.000000 1394.000000 0.540404 -0.643444 42.470329 -0.462288 0.110557 0.092766 -0.186244 0.226226 -0.076283 0.882720 0.276595 -0.546000 1.216835 -0.643444 0.284112 0.196765 0.007560 0.060315 0.078748 0.000000 31.000000 27.000000 3.000000 48.000000 51.000000 7.000000 69.000000 61.000000
0.000000 1409.000000 1934.000000 2417.000000 3232.000000 4310.000000 3529.000000 0.143335 -0.380846 11.280204 -0.000730 0.183605 0.008440 -0.338737 0.480308 -0.142745 0.309953 0.118285 -0.593550 0.869432 -0.380846 0.114080 -0.046045 0.000200 0.022787 0.014974 48.000000 0.000000 39.000000 52.000000 2.000000 44.000000 58.000000 3.000000 50.000000
1.000000 434.000000 548.000000 601.000000 1613.000000 1374.000000 1020.000000 0.456835 -0.427824 83.260827 -0.532734 -0.008621 0.061313 -0.098876 0.174660 0.071719 0.637860 0.208916 -0.296225 1.874607 -0.427824 0.210497 0.212615 0.021531 0.086839 0.142457 9.000000 2.000000 24.000000 37.000000 25.000000 32.000000 69.000000 61.000000 46.000000
0.000000 788.000000 1033.000000 1342.000000 2467.000000 3450.000000 2385.000000 0.298017 -0.541006 27.826691 -0.125605 0.192289 0.053556 -0.276290 0.326856 -0.168506 0.582014 0.193481 -0.618700 0.967975 -0.541006 0.193198 0.011640 0.001849 0.085487 0.078889 15.000000 12.000000 49.000000 22.000000 16.000000 56.000000 29.000000 32.000000 64.000000
1.000000 1649.000000 2040.000000 2374.000000 2952.000000 3323.000000 2869.000000 0.107898 -0.240112 13.473601 -0.048047 0.107101 -0.008363 -0.234535 0.456773 -0.060747 0.232828 0.096967 -0.337350 1.002612 -0.240112 0.083558 0.012781 0.000161 0.044619 0.033003 51.000000 3.000000 33.000000 57.000000 4.000000 37.000000 62.000000 6.000000 44.000000
1.000000 383.000000 723.000000 672.000000 3405.000000 2246.000000 1251.000000 0.668503 -0.513944 12.519904 -0.872849 -0.127929 0.191357 -0.137876 0.314080 0.204137 1.567431 0.465846 -0.652725 1.243911 -0.513944 0.448794 0.463926 0.006984 0.080354 0.085603 9.000000 48.000000 5.000000 14.000000 67.000000 17.000000 21.000000 78.000000 39.000000
0.000000 549.000000 770.000000 1037.000000 2033.000000 3323.000000 2375.000000 0.325880 -0.623846 48.649632 -0.088319 0.252913 0.046701 -0.289037 0.266079 -0.235621 0.522354 0.176991 -0.617375 0.985521 -0.623846 0.187315 -0.064894 0.000874 0.046245 0.048959 8.000000 16.000000 42.000000 15.000000 19.000000 61.000000 20.000000 48.000000 65.000000
0.000000 485.000000 673.000000 863.000000 1920.500000 2423.000000 1557.500000 0.375401 -0.562842 56.395964 -0.255640 0.155617 0.058822 -0.188061 0.235303 -0.115797 0.571728 0.190638 -0.472738 1.247196 -0.562842 0.199531 0.102957 0.002904 0.057120 0.077038 7.000000 23.000000 44.000000 10.000000 27.000000 59.000000 13.000000 43.000000 64.000000
1.000000 294.000000 674.000000 489.000000 3960.000000 1859.000000 904.000000 0.780579 -0.465153 8.670149 -1.137922 -0.286508 0.252857 -0.089020 0.326084 0.358782 2.013399 0.589110 -0.698937 1.375784 -0.465153 0.549503 0.628620 0.002521 0.065797 0.070882 8.000000 71.000000 4.000000 12.000000 77.000000 12.000000 15.000000 81.000000 17.000000
1.000000 383.000000 752.000000 673.000000 3589.000000 2124.000000 1313.000000 0.686128 -0.477854 11.064634 -0.948969 -0.178288 0.206340 -0.129362 0.318665 0.261606 1.673972 0.495294 -0.666425 1.276773 -0.477854 0.473433 0.470692 0.026956 0.151993 0.159915 15.000000 18.000000 1.000000 27.000000 42.000000 23.000000 42.000000 76.000000 50.000000
1.000000 1803.000000 2309.000000 2682.000000 3251.000000 3463.000000 3016.000000 0.096082 -0.201322 10.152964 -0.064398 0.097298 -0.011898 -0.232913 0.506006 -0.032239 0.208074 0.090126 -0.326825 0.983994 -0.201322 0.078199 0.037085 0.000325 0.097145 0.070777 45.000000 3.000000 29.000000 50.000000 4.000000 45.000000 66.000000 6.000000 51.000000
1.000000 372.000000 594.000000 409.000000 3904.000000 1467.000000 643.000000 0.809679 -0.421927 8.860472 -1.261725 -0.388216 0.258995 -0.052212 0.307626 0.449902 2.218989 0.645934 -0.633575 1.655156 -0.421927 0.563962 0.715081 0.001836 0.080440 0.094620 1.000000 14.000000 7.000000 7.000000 81.000000 10.000000 54.000000 90.000000 28.000000
0.000000 1076.500000 1567.000000 1982.000000 2735.500000 3227.000000 2475.500000 0.159726 -0.346259 18.103314 -0.078987 0.145186 0.022117 -0.230192 0.397480 -0.064153 0.293717 0.113797 -0.454775 1.039221 -0.346259 0.116311 0.053398 0.000933 0.057451 0.048989 26.000000 2.000000 45.000000 36.000000 5.500000 55.000000 41.500000 21.000000 61.500000
0.000000 1289.000000 1996.000000 2714.000000 3712.000000 4356.000000 3490.000000 0.156315 -0.375400 7.996494 -0.073857 0.171191 0.032960 -0.324247 0.529997 -0.085398 0.336051 0.125498 -0.674575 0.892122 -0.375400 0.132502 0.028290 0.000337 0.045299 0.028752 46.000000 3.000000 30.000000 54.000000 5.000000 39.000000 61.000000 11.000000 44.000000
1.000000 530.000000 942.500000 643.000000 4056.500000 1778.000000 839.000000 0.726614 -0.307649 8.273214 -1.119491 -0.310443 0.243760 -0.066838 0.354764 0.391433 2.101663 0.613506 -0.608225 1.338680 -0.307649 0.529087 0.658833 0.003933 0.063625 0.056928 0.000000 33.000000 1.000000 8.000000 84.000000 4.000000 32.000000 97.000000 32.000000
0.000000 705.000000 1104.000000 1524.000000 2865.000000 3488.000000 2661.000000 0.300424 -0.518993 18.451546 -0.199342 0.168375 0.068772 -0.283063 0.355548 -0.096744 0.592215 0.196301 -0.674775 0.983109 -0.518993 0.209664 0.033122 0.004766 0.141958 0.102478 24.000000 6.000000 23.000000 34.000000 18.000000 32.000000 60.000000 53.000000 47.000000
0.000000 1202.000000 1690.000000 2188.000000 3037.000000 4511.000000 3575.000000 0.162984 -0.458274 13.632810 0.034668 0.227852 0.015176 -0.372472 0.449678 -0.198852 0.330046 0.123838 -0.681300 0.834105 -0.458274 0.124512 -0.085207 0.000227 0.023981 0.015472 41.000000 0.000000 47.000000 47.000000 0.000000 51.000000 52.000000 2.000000 57.000000
0.000000 1109.000000 1663.000000 2110.000000 3165.000000 3315.000000 2640.000000 0.199265 -0.325700 12.919509 -0.178358 0.119060 0.045272 -0.229608 0.430024 -0.018720 0.430088 0.151489 -0.513000 1.028798 -0.325700 0.155627 0.094764 0.000425 0.030857 0.025766 44.000000 9.000000 27.000000 50.000000 15.000000 35.000000 56.000000 19.000000 43.000000
1.000000 1551.000000 1935.000000 2255.000000 2798.000000 3172.000000 2741.000000 0.107087 -0.242650 15.606718 -0.044484 0.110248 -0.008329 -0.224733 0.433452 -0.062848 0.214805 0.091986 -0.324975 1.029239 -0.242650 0.080674 0.010298 0.000254 0.042386 0.034295 49.000000 3.000000 33.000000 58.000000 4.000000 36.000000 62.000000 6.000000 46.000000
1.000000 425.000000 693.000000 581.000000 3123.500000 1750.500000 1053.000000 0.685716 -0.433123 15.295567 -0.969688 -0.207214 0.177904 -0.100085 0.280018 0.283490 1.591220 0.472421 -0.541262 1.463870 -0.433123 0.438255 0.493051 0.030557 0.167931 0.163276 13.000000 7.000000 0.000000 27.000000 55.000000 9.000000 87.000000 77.000000 19.000000
1.000000 493.000000 949.500000 658.500000 4225.500000 1819.000000 821.000000 0.732404 -0.309993 7.544804 -1.126976 -0.310389 0.253655 -0.065002 0.366184 0.394901 2.093662 0.611294 -0.636162 1.312079 -0.309993 0.537001 0.674915 0.005065 0.068698 0.070216 0.000000 43.000000 2.000000 5.500000 88.000000 6.000000 36.500000 96.500000 21.000000
0.000000 189.000000 349.000000 274.000000 2605.000000 1155.000000 495.000000 0.809459 -0.539704 22.018938 -1.197861 -0.326131 0.173305 -0.051385 0.207750 0.388179 1.528992 0.455222 -0.470175 2.176862 -0.539704 0.443662 0.679924 0.002917 0.030402 0.064307 0.000000 71.000000 17.000000 0.000000 75.000000 23.000000 2.000000 79.000000 27.000000
0.000000 1319.000000 2004.000000 2688.000000 3729.000000 4531.000000 3722.000000 0.156245 -0.383708 7.946761 -0.059383 0.177097 0.028301 -0.347253 0.527319 -0.097956 0.334829 0.125160 -0.694975 0.871121 -0.383708 0.131153 -0.002269 0.000322 0.041093 0.025889 50.000000 4.000000 26.000000 60.000000 7.000000 32.000000 67.000000 9.000000 41.000000
1.000000 474.000000 827.000000 604.000000 4011.000000 1677.000000 824.000000 0.738491 -0.336231 8.470886 -1.138979 -0.315528 0.244257 -0.064780 0.342999 0.401223 2.042693 0.597207 -0.621975 1.436011 -0.336231 0.528981 0.651574 0.008200 0.188440 0.161122 0.000000 15.000000 2.000000 8.000000 84.000000 7.000000 54.000000 95.000000 27.000000
0.000000 812.000000 1419.000000 2464.000000 3357.000000 4640.000000 3829.000000 0.150248 -0.526527 10.262362 0.013103 0.261394 0.033921 -0.386858 0.462744 -0.163321 0.236788 0.098062 -0.837050 0.890409 -0.526527 0.120497 -0.067997 0.000184 0.022978 0.014514 61.000000 1.000000 25.000000 66.000000 4.000000 29.000000 71.000000 7.000000 33.000000
1.000000 503.000000 744.000000 854.000000 2209.500000 2672.500000 1750.500000 0.440525 -0.568582 38.202016 -0.362143 0.120674 0.079397 -0.210748 0.256416 -0.081348 0.785207 0.249643 -0.542450 1.128224 -0.568582 0.252024 0.122034 0.002258 0.045036 0.050767 8.000000 29.000000 32.000000 11.000000 40.000000 49.000000 16.000000 54.000000 59.000000
0.000000 895.000000 1325.000000 1678.500000 2291.000000 2617.000000 2038.000000 0.148714 -0.325498 30.189495 -0.078808 0.152300 0.015732 -0.183899 0.334603 -0.071517 0.221196 0.093752 -0.363775 1.187377 -0.325498 0.098274 0.058002 0.000659 0.038482 0.041684 34.500000 2.000000 44.500000 41.000000 5.000000 51.000000 48.000000 10.500000 56.000000
1.000000 609.000000 894.000000 1224.000000 1965.000000 3068.000000 2492.000000 0.225220 -0.545706 51.678278 -0.012154 0.241854 0.022210 -0.269447 0.269210 -0.213545 0.327869 0.123236 -0.537075 1.069887 -0.545706 0.131834 -0.126650 0.001068 0.066920 0.064393 25.000000 4.000000 32.000000 42.000000 8.000000 47.000000 50.000000 27.000000 57.000000
0.000000 1419.000000 2138.000000 2828.000000 3823.000000 4525.000000 3638.000000 0.150491 -0.362305 7.260758 -0.063864 0.168323 0.028463 -0.335804 0.551541 -0.084255 0.330300 0.123908 -0.672375 0.874162 -0.362305 0.128462 0.023048 0.000566 0.060929 0.037294 45.000000 0.000000 32.000000 54.000000 4.000000 39.000000 62.000000 16.000000 48.000000
0.000000 482.000000 624.000000 652.000000 1988.000000 1875.000000 1077.000000 0.484973 -0.496769 48.685065 -0.496946 0.023904 0.081200 -0.125257 0.223815 0.015990 0.821779 0.259751 -0.417425 1.460230 -0.496769 0.254732 0.278668 0.005475 0.055419 0.086853 2.000000 31.000000 33.000000 6.000000 43.000000 48.000000 12.000000 58.000000 61.000000
1.000000 531.000000 868.000000 578.000000 4226.000000 1644.000000 743.000000 0.758531 -0.310345 7.484808 -1.195568 -0.360243 0.262685 -0.052764 0.356789 0.438031 2.283229 0.663690 -0.628450 1.422169 -0.310345 0.557959 0.700262 0.004520 0.103820 0.089283 0.000000 30.000000 0.000000 6.000000 85.000000 4.000000 30.000000 98.000000 32.000000
