# class nbart_blue nbart_green nbart_red nbart_nir nbart_swir_1 nbart_swir_2 sdev edev bcdev count NDVI MNDWI pv_pc_10 pv_pc_50 pv_pc_90
0.000000 495.000000 817.000000 1361.000000 2069.000000 2860.000000 2355.000000 0.000169 179.432144 0.018588 15.000000 0.206414 -0.555616 8.000000 13.000000 17.000000
1.000000 992.000000 1390.000000 1763.000000 3052.000000 3763.000000 2718.000000 0.001957 1527.061523 0.119420 25.000000 0.267705 -0.460508 4.000000 10.000000 74.000000
1.000000 930.000000 1419.000000 1988.000000 3310.000000 3835.000000 2513.000000 0.002604 1870.572266 0.131975 22.000000 0.249528 -0.459840 6.000000 12.000000 78.000000
0.000000 1101.000000 1536.000000 1956.000000 3069.000000 4319.000000 3580.000000 0.000850 1546.247314 0.117283 29.000000 0.221493 -0.475320 3.000000 7.000000 66.000000
0.000000 612.000000 1158.000000 2429.000000 3551.000000 4270.000000 4006.000000 0.000084 306.625824 0.019149 18.000000 0.187625 -0.573324 18.000000 20.000000 22.000000
1.000000 1083.000000 1733.000000 2489.000000 3496.000000 4049.000000 2727.000000 0.001380 740.566345 0.041383 11.000000 0.168254 -0.400553 2.000000 5.000000 37.000000
1.000000 611.000000 988.000000 1326.000000 2581.000000 3194.000000 2140.000000 0.004731 1965.039551 0.189736 17.000000 0.321218 -0.527499 6.000000 8.000000 73.000000
1.000000 828.000000 1174.000000 1618.000000 2853.000000 4148.000000 2793.000000 0.005764 1417.498901 0.102399 10.000000 0.276225 -0.558812 14.000000 16.000000 52.000000
1.000000 733.000000 1192.000000 1655.000000 2836.000000 2820.000000 1917.000000 0.009477 966.207092 0.089355 31.000000 0.262970 -0.405783 4.000000 8.000000 89.000000
1.000000 1005.000000 1609.000000 2099.000000 2992.000000 4024.000000 2794.000000 0.002314 1709.900024 0.125395 11.000000 0.175408 -0.428724 2.000000 2.000000 30.000000
1.000000 984.000000 1468.000000 2058.000000 2945.000000 4090.000000 3187.000000 0.001599 888.123413 0.069414 11.000000 0.177294 -0.471752 2.000000 3.000000 30.000000
1.000000 507.000000 759.000000 1011.000000 1950.000000 2706.000000 1891.000000 0.000258 198.597198 0.024719 18.000000 0.317123 -0.561905 20.000000 23.000000 37.000000
0.000000 462.000000 776.000000 1231.000000 1716.000000 2184.000000 1654.000000 0.000195 103.754364 0.012286 16.000000 0.164574 -0.475676 2.000000 3.000000 8.000000
0.000000 402.000000 604.000000 778.000000 1856.000000 2201.000000 1572.000000 0.000990 280.530273 0.040560 12.000000 0.409263 -0.569340 27.000000 33.000000 39.000000
0.000000 289.000000 441.000000 569.000000 1678.000000 1706.000000 1162.000000 0.001951 240.293503 0.040595 12.000000 0.493547 -0.589194 33.000000 37.000000 42.000000
1.000000 857.000000 1283.000000 1695.000000 3442.000000 3541.000000 2362.000000 0.006795 1536.441650 0.117229 24.000000 0.340082 -0.468076 10.000000 19.000000 74.000000
1.000000 1051.000000 1655.000000 2275.000000 3329.000000 4334.000000 2853.000000 0.000510 643.867981 0.045896 12.000000 0.188080 -0.447320 2.000000 5.000000 50.000000
1.000000 1073.000000 1662.000000 2346.000000 3716.000000 4342.000000 2936.000000 0.000515 2033.549438 0.151590 8.000000 0.225998 -0.446369 9.000000 11.000000 72.000000
0.000000 543.000000 973.000000 1526.000000 2461.000000 2830.000000 2304.000000 0.000239 175.180847 0.018186 27.000000 0.234512 -0.488299 14.000000 16.000000 21.000000
0.000000 367.000000 595.000000 948.000000 2077.000000 2485.000000 1868.000000 0.000259 161.466370 0.021241 14.000000 0.373223 -0.613636 28.000000 31.000000 34.000000
1.000000 979.000000 1571.000000 2253.000000 3584.000000 3803.000000 2372.000000 0.004856 1308.497192 0.095658 17.000000 0.228028 -0.415333 2.000000 7.000000 96.000000
1.000000 717.000000 1091.000000 1473.000000 2840.000000 3064.000000 2241.000000 0.011793 2220.952148 0.205181 11.000000 0.316949 -0.474850 5.000000 8.000000 66.000000
0.000000 1093.000000 1327.000000 1590.000000 2623.000000 3889.000000 3010.000000 0.000613 343.242126 0.028812 20.000000 0.245193 -0.491181 7.000000 14.000000 29.000000
0.000000 746.000000 1070.000000 1304.000000 2331.000000 2958.000000 2135.000000 0.000292 244.529770 0.026051 16.000000 0.282531 -0.468719 17.000000 22.000000 32.000000
1.000000 654.000000 999.000000 1351.000000 2600.000000 2757.000000 1984.000000 0.008204 1933.555786 0.177006 32.000000 0.316123 -0.468051 6.000000 12.000000 80.000000
0.000000 407.000000 639.000000 1077.000000 1485.000000 1924.000000 1597.000000 0.000224 141.633163 0.024249 17.000000 0.159251 -0.501366 2.000000 4.000000 7.000000
1.000000 953.000000 1471.000000 2127.000000 3077.000000 3679.000000 2604.000000 0.002372 473.515228 0.026354 15.000000 0.182552 -0.428738 2.000000 5.000000 48.000000
1.000000 918.000000 1375.000000 1859.000000 3236.000000 3559.000000 2376.000000 0.002164 1602.301025 0.119867 11.000000 0.270265 -0.442643 8.000000 16.000000 59.000000
0.000000 655.000000 1024.000000 1438.000000 2514.000000 3362.000000 2579.000000 0.000350 204.201309 0.018103 25.000000 0.272267 -0.533060 11.000000 20.000000 29.000000
1.000000 881.000000 1355.000000 1834.000000 3128.000000 3426.000000 2398.000000 0.003770 1259.051392 0.095793 23.000000 0.260782 -0.433173 5.000000 9.000000 52.000000
0.000000 403.000000 748.000000 1484.000000 1849.000000 3449.000000 2360.000000 0.000098 94.327492 0.007930 21.000000 0.109511 -0.643555 2.000000 2.000000 2.000000
1.000000 987.000000 1491.000000 2122.000000 3207.000000 3838.000000 2525.000000 0.005304 2006.522461 0.181557 8.000000 0.203603 -0.440420 4.000000 7.000000 36.000000
1.000000 953.000000 1473.000000 1961.000000 3268.000000 3614.000000 2408.000000 0.005659 2069.308594 0.147026 25.000000 0.249952 -0.420877 2.000000 4.000000 84.000000
1.000000 893.000000 1302.000000 1802.000000 2799.000000 3759.000000 2870.000000 0.001688 689.559326 0.054959 21.000000 0.216692 -0.485477 7.000000 10.000000 68.000000
1.000000 894.000000 1335.000000 1845.000000 3382.000000 3908.000000 2535.000000 0.006453 1281.564209 0.091894 28.000000 0.294050 -0.490750 8.000000 14.000000 80.000000
0.000000 580.000000 909.000000 1275.000000 2009.000000 2569.000000 1764.000000 0.000372 181.476746 0.021842 21.000000 0.223508 -0.477286 2.000000 10.000000 24.000000
1.000000 1009.000000 1635.000000 2415.000000 3627.000000 3717.000000 2338.000000 0.000990 1026.709595 0.077989 9.000000 0.200596 -0.389013 2.000000 4.000000 11.000000
0.000000 351.000000 566.000000 780.000000 1558.000000 2022.000000 1443.000000 0.000559 128.352295 0.018763 17.000000 0.332763 -0.562597 20.000000 23.000000 30.000000
0.000000 489.000000 867.000000 1497.000000 2245.000000 2922.000000 2323.000000 0.000150 173.808182 0.016817 18.000000 0.199893 -0.542359 7.000000 11.000000 14.000000
0.000000 428.000000 653.000000 972.000000 2022.000000 2311.000000 1733.000000 0.000591 156.090942 0.017547 14.000000 0.350701 -0.559379 24.000000 27.000000 31.000000
1.000000 806.000000 1254.000000 1708.000000 2905.000000 3380.000000 2124.000000 0.002007 1269.404053 0.108698 9.000000 0.259484 -0.458783 2.000000 9.000000 72.000000
0.000000 420.000000 686.000000 1032.000000 1602.000000 2380.000000 1720.000000 0.000272 189.686417 0.024081 36.000000 0.216401 -0.552511 3.000000 6.000000 13.000000
1.000000 802.000000 1155.000000 1590.000000 2500.000000 3604.000000 2703.000000 0.000568 712.013306 0.065806 15.000000 0.222494 -0.514604 6.000000 10.000000 91.000000
1.000000 577.000000 908.000000 1222.000000 2663.000000 3201.000000 2184.000000 0.009103 1552.555420 0.129166 15.000000 0.370914 -0.558043 9.000000 23.000000 72.000000
0.000000 622.000000 1046.000000 1636.000000 2640.000000 3554.000000 2705.000000 0.000670 443.177673 0.038053 26.000000 0.234799 -0.545217 7.000000 17.000000 29.000000
1.000000 828.000000 1172.000000 1563.000000 2749.000000 3847.000000 2700.000000 0.004001 813.199951 0.055499 10.000000 0.275046 -0.532975 7.000000 10.000000 91.000000
1.000000 832.000000 1210.000000 1631.000000 2863.000000 3581.000000 2364.000000 0.002236 949.341431 0.080649 23.000000 0.274143 -0.494886 10.000000 17.000000 71.000000
0.000000 550.000000 909.000000 1347.000000 2241.000000 2888.000000 2130.000000 0.000216 142.548538 0.016247 17.000000 0.249164 -0.521201 13.000000 17.000000 25.000000
0.000000 425.000000 665.000000 906.000000 1512.000000 2327.000000 1582.000000 0.000339 138.263245 0.019451 21.000000 0.250620 -0.555481 8.000000 12.000000 16.000000
1.000000 964.000000 1473.000000 1967.000000 2956.000000 3620.000000 2391.000000 0.000688 1330.884888 0.105105 11.000000 0.200894 -0.421559 2.000000 2.000000 50.000000
1.000000 781.000000 1167.000000 1668.000000 2739.000000 3605.000000 2774.000000 0.002592 1026.572388 0.082158 35.000000 0.243022 -0.510897 9.000000 13.000000 81.000000
0.000000 578.000000 1065.000000 2012.000000 2888.000000 3690.000000 3190.000000 0.000068 115.836281 0.008429 18.000000 0.178776 -0.552050 11.000000 12.000000 14.000000
0.000000 310.000000 509.000000 790.000000 1357.000000 2212.000000 1589.000000 0.000300 291.482208 0.043990 18.000000 0.264089 -0.625873 3.000000 11.000000 15.000000
1.000000 768.000000 1229.000000 1849.000000 3514.000000 3446.000000 1874.000000 0.001312 1303.500366 0.104948 12.000000 0.310461 -0.474225 14.000000 18.000000 78.000000
1.000000 752.000000 1202.000000 1778.000000 3277.000000 3478.000000 1995.000000 0.002776 1491.453369 0.122908 10.000000 0.296538 -0.486325 7.000000 11.000000 78.000000
1.000000 797.000000 1282.000000 1864.000000 3157.000000 3300.000000 2103.000000 0.007919 773.315002 0.062268 34.000000 0.257518 -0.440419 5.000000 10.000000 87.000000
0.000000 507.000000 894.000000 1507.000000 2455.000000 3437.000000 2526.000000 0.000213 158.450348 0.010513 15.000000 0.239273 -0.587162 12.000000 16.000000 21.000000
0.000000 305.000000 574.000000 992.000000 1598.000000 2164.000000 1772.000000 0.000664 158.621246 0.019080 19.000000 0.233977 -0.580716 6.000000 12.000000 21.000000
1.000000 1129.000000 1605.000000 2093.000000 3306.000000 4318.000000 2996.000000 0.001257 1678.834595 0.136962 24.000000 0.224671 -0.458045 3.000000 6.000000 68.000000
1.000000 922.000000 1477.000000 2118.000000 3198.000000 3486.000000 2347.000000 0.003526 1323.616699 0.101833 17.000000 0.203160 -0.404795 2.000000 5.000000 97.000000
1.000000 843.000000 1273.000000 1758.000000 2978.000000 3157.000000 2113.000000 0.004748 1400.906128 0.120642 15.000000 0.257601 -0.425282 3.000000 6.000000 76.000000
1.000000 819.000000 1241.000000 1714.000000 2899.000000 3407.000000 2302.000000 0.001735 1486.319336 0.127116 23.000000 0.256883 -0.466007 8.000000 12.000000 69.000000
0.000000 341.000000 609.000000 1069.000000 1530.000000 1808.000000 1532.000000 0.000123 74.834877 0.011537 16.000000 0.177376 -0.496070 4.000000 6.000000 15.000000
0.000000 395.000000 685.000000 1232.000000 1666.000000 2471.000000 1812.000000 0.000075 121.464355 0.015580 17.000000 0.149758 -0.565906 2.000000 2.000000 2.000000
0.000000 406.000000 664.000000 855.000000 2112.000000 2544.000000 1678.000000 0.008633 605.393250 0.064476 19.000000 0.423660 -0.586035 17.000000 38.000000 51.000000
1.000000 800.000000 1159.000000 1533.000000 2771.000000 2849.000000 2092.000000 0.004773 1514.913574 0.143406 32.000000 0.287639 -0.421657 7.000000 13.000000 78.000000
0.000000 860.000000 1657.000000 2823.000000 3534.000000 5290.000000 4431.000000 0.000044 213.658844 0.011363 19.000000 0.111845 -0.522960 2.000000 2.000000 2.000000
1.000000 963.000000 1499.000000 2066.000000 2923.000000 3957.000000 2665.000000 0.000805 622.358398 0.048305 10.000000 0.171778 -0.450513 2.000000 2.000000 51.000000
1.000000 935.000000 1424.000000 1987.000000 3118.000000 3251.000000 2136.000000 0.003980 1422.257446 0.120849 16.000000 0.221548 -0.390802 2.000000 6.000000 78.000000
1.000000 833.000000 1190.000000 1543.000000 2657.000000 3097.000000 2108.000000 0.001622 1622.493286 0.142747 11.000000 0.265238 -0.444833 5.000000 12.000000 62.000000
0.000000 266.000000 394.000000 439.000000 1531.000000 1539.000000 941.000000 0.000989 140.295181 0.031081 11.000000 0.554315 -0.592344 39.000000 44.000000 46.000000
1.000000 795.000000 1194.000000 1543.000000 2389.000000 3117.000000 2317.000000 0.002283 1526.587036 0.135121 10.000000 0.215158 -0.446068 2.000000 3.000000 55.000000
0.000000 303.000000 477.000000 752.000000 1509.000000 1918.000000 1548.000000 0.000393 192.862564 0.030527 28.000000 0.334808 -0.601670 18.000000 21.000000 24.000000
1.000000 624.000000 1046.000000 1586.000000 3094.000000 3271.000000 1953.000000 0.001684 1476.402588 0.129958 13.000000 0.322222 -0.515404 12.000000 18.000000 42.000000
1.000000 680.000000 1014.000000 1380.000000 2599.000000 3482.000000 2453.000000 0.001079 1332.779053 0.105434 9.000000 0.306358 -0.548932 11.000000 15.000000 70.000000
1.000000 891.000000 1420.000000 2074.000000 3375.000000 3512.000000 2199.000000 0.004415 1798.867310 0.133610 18.000000 0.238759 -0.424169 2.000000 5.000000 50.000000
1.000000 1105.000000 1666.000000 2282.000000 3315.000000 4212.000000 2989.000000 0.000479 1142.603638 0.080446 11.000000 0.184563 -0.433141 4.000000 5.000000 54.000000
1.000000 753.000000 1093.000000 1449.000000 2597.000000 2771.000000 1924.000000 0.004425 1924.402588 0.181590 19.000000 0.283737 -0.434265 7.000000 12.000000 64.000000
1.000000 1317.000000 2023.000000 2841.000000 4143.000000 4605.000000 3026.000000 0.001129 989.063110 0.057302 11.000000 0.186426 -0.389559 2.000000 7.000000 44.000000
1.000000 879.000000 1331.000000 1863.000000 2906.000000 3708.000000 2533.000000 0.000325 1566.050293 0.138236 12.000000 0.218704 -0.471721 8.000000 10.000000 61.000000
1.000000 718.000000 1145.000000 1664.000000 3259.000000 3061.000000 1819.000000 0.001509 1050.648804 0.112029 22.000000 0.323989 -0.455540 16.000000 22.000000 79.000000
1.000000 1009.000000 1513.000000 2075.000000 3240.000000 3605.000000 2440.000000 0.002024 904.902222 0.066759 14.000000 0.219191 -0.408753 6.000000 8.000000 65.000000
1.000000 767.000000 1171.000000 1598.000000 2619.000000 3484.000000 2720.000000 0.001013 729.990295 0.063006 30.000000 0.242115 -0.496885 5.000000 14.000000 35.000000
1.000000 874.000000 1363.000000 1910.000000 3206.000000 3842.000000 2453.000000 0.001060 1032.281128 0.080943 9.000000 0.253323 -0.476273 6.000000 10.000000 75.000000
1.000000 840.000000 1128.000000 1455.000000 2491.000000 3044.000000 2152.000000 0.004061 1316.867798 0.109850 9.000000 0.262544 -0.459252 7.000000 13.000000 54.000000
1.000000 695.000000 1062.000000 1441.000000 2645.000000 2556.000000 1779.000000 0.007079 2243.427979 0.220964 30.000000 0.294665 -0.412935 3.000000 9.000000 78.000000
1.000000 1172.000000 1777.000000 2435.000000 3788.000000 4020.000000 2621.000000 0.001965 1053.920288 0.073320 12.000000 0.217419 -0.386924 2.000000 7.000000 95.000000
0.000000 280.000000 412.000000 473.000000 1519.000000 1564.000000 966.000000 0.000358 156.799759 0.026693 8.000000 0.525100 -0.582996 39.000000 40.000000 43.000000
0.000000 352.000000 556.000000 797.000000 2006.000000 2159.000000 1536.000000 0.000850 238.179504 0.031853 15.000000 0.431324 -0.590424 30.000000 36.000000 41.000000
1.000000 774.000000 1175.000000 1434.000000 3023.000000 2985.000000 2132.000000 0.033869 1747.183838 0.162144 13.000000 0.356518 -0.435096 3.000000 11.000000 80.000000
0.000000 391.000000 678.000000 1353.000000 1718.000000 3361.000000 2540.000000 0.000097 125.816452 0.013991 19.000000 0.118854 -0.664273 2.000000 2.000000 2.000000
1.000000 1094.000000 1471.000000 1872.000000 2839.000000 3753.000000 3015.000000 0.002875 1813.452393 0.130822 23.000000 0.205264 -0.436830 2.000000 6.000000 72.000000
1.000000 931.000000 1334.000000 1839.000000 2865.000000 4408.000000 3441.000000 0.000554 480.326752 0.038410 17.000000 0.218112 -0.535354 6.000000 8.000000 80.000000
0.000000 680.000000 1157.000000 1861.000000 2726.000000 3604.000000 2842.000000 0.000206 171.036285 0.013660 13.000000 0.188576 -0.513968 4.000000 11.000000 16.000000
0.000000 677.000000 953.000000 1246.000000 2281.000000 2555.000000 1726.000000 0.000274 293.207397 0.032153 16.000000 0.293451 -0.456670 19.000000 22.000000 33.000000
0.000000 751.000000 1029.000000 1440.000000 1691.000000 2771.000000 1847.000000 0.001736 783.622131 0.100558 16.000000 0.080166 -0.458421 2.000000 2.000000 2.000000
1.000000 806.000000 1238.000000 1775.000000 3265.000000 3600.000000 2135.000000 0.001665 1083.833496 0.085668 11.000000 0.295635 -0.488218 15.000000 17.000000 82.000000
1.000000 909.000000 1417.000000 2074.000000 3174.000000 3876.000000 2703.000000 0.001569 805.457886 0.058700 15.000000 0.209604 -0.464576 4.000000 10.000000 72.000000
0.000000 309.000000 450.000000 681.000000 1333.000000 1883.000000 1406.000000 0.000538 156.116623 0.022504 15.000000 0.323734 -0.614231 13.000000 17.000000 25.000000
1.000000 916.000000 1338.000000 1814.000000 3011.000000 4037.000000 2959.000000 0.000872 1159.620239 0.079298 21.000000 0.248083 -0.502140 10.000000 13.000000 87.000000
1.000000 996.000000 1459.000000 1923.000000 3342.000000 4042.000000 2896.000000 0.005016 2165.735840 0.183382 22.000000 0.269516 -0.469551 3.000000 15.000000 76.000000
1.000000 655.000000 1105.000000 1519.000000 2714.000000 3853.000000 3073.000000 0.002367 1186.256348 0.084719 16.000000 0.282306 -0.554256 7.000000 14.000000 63.000000
0.000000 477.000000 808.000000 1218.000000 1758.000000 2345.000000 1762.000000 0.000246 116.578926 0.015032 20.000000 0.181452 -0.487472 2.000000 5.000000 13.000000
1.000000 947.000000 1307.000000 1642.000000 2807.000000 3361.000000 2413.000000 0.008594 1316.734009 0.105565 12.000000 0.261857 -0.440017 5.000000 9.000000 77.000000
0.000000 330.000000 528.000000 850.000000 1379.000000 1908.000000 1582.000000 0.000433 140.160202 0.022008 19.000000 0.237326 -0.566502 6.000000 10.000000 15.000000
0.000000 404.000000 670.000000 1219.000000 1641.000000 2668.000000 2149.000000 0.000053 76.777222 0.008616 17.000000 0.147552 -0.598562 2.000000 2.000000 4.000000
1.000000 1049.000000 1729.000000 2615.000000 4118.000000 4244.000000 2623.000000 0.019042 1552.642822 0.111944 8.000000 0.223229 -0.421061 8.000000 9.000000 60.000000
0.000000 650.000000 999.000000 1410.000000 2230.000000 3190.000000 2491.000000 0.000438 234.007401 0.024698 24.000000 0.225275 -0.523037 7.000000 10.000000 27.000000
1.000000 915.000000 1433.000000 1974.000000 3411.000000 3485.000000 2319.000000 0.013411 1446.891846 0.095629 15.000000 0.266852 -0.417243 3.000000 5.000000 91.000000
0.000000 470.000000 755.000000 1137.000000 1677.000000 1864.000000 1415.000000 0.000067 92.086403 0.013785 15.000000 0.191898 -0.423444 6.000000 8.000000 9.000000
0.000000 587.000000 855.000000 1141.000000 2394.000000 3061.000000 1949.000000 0.000500 369.433563 0.038277 31.000000 0.354455 -0.563330 23.000000 30.000000 53.000000
1.000000 1072.000000 1642.000000 2320.000000 3608.000000 4054.000000 2550.000000 0.000789 1158.177856 0.074684 19.000000 0.217274 -0.423455 6.000000 8.000000 71.000000
1.000000 1172.000000 1785.000000 2468.000000 3546.000000 4227.000000 2802.000000 0.000416 1060.348022 0.073006 9.000000 0.179248 -0.406188 2.000000 4.000000 61.000000
1.000000 856.000000 1319.000000 1889.000000 3098.000000 3425.000000 2328.000000 0.002121 1585.938965 0.125690 16.000000 0.242430 -0.443929 5.000000 9.000000 70.000000
0.000000 649.000000 1132.000000 1886.000000 2854.000000 3692.000000 2878.000000 0.000230 454.925049 0.037150 10.000000 0.204219 -0.530680 8.000000 10.000000 21.000000
1.000000 783.000000 1100.000000 1385.000000 2683.000000 3160.000000 2340.000000 0.008869 1571.502441 0.144243 14.000000 0.319076 -0.483568 5.000000 11.000000 82.000000
1.000000 1071.000000 1673.000000 2399.000000 3739.000000 4306.000000 2750.000000 0.002508 784.855957 0.050902 17.000000 0.218312 -0.440375 8.000000 11.000000 60.000000
1.000000 775.000000 1140.000000 1566.000000 2894.000000 2887.000000 2039.000000 0.005465 1960.463135 0.182023 11.000000 0.297758 -0.433822 3.000000 6.000000 61.000000
1.000000 823.000000 1275.000000 1753.000000 2814.000000 3267.000000 2238.000000 0.008691 2254.628418 0.183172 15.000000 0.232319 -0.438573 2.000000 4.000000 75.000000
1.000000 1190.000000 1734.000000 2216.000000 3063.000000 4566.000000 3056.000000 0.000638 910.992798 0.073022 8.000000 0.160447 -0.449524 2.000000 6.000000 47.000000
1.000000 825.000000 1219.000000 1680.000000 2915.000000 3717.000000 2816.000000 0.004969 1405.457520 0.109772 8.000000 0.268770 -0.506078 9.000000 18.000000 70.000000
1.000000 806.000000 1206.000000 1488.000000 2739.000000 3146.000000 2398.000000 0.009216 2404.528564 0.181910 12.000000 0.295955 -0.445772 2.000000 7.000000 81.000000
0.000000 263.000000 479.000000 830.000000 1300.000000 1527.000000 1193.000000 0.000756 293.276581 0.064072 19.000000 0.220657 -0.522433 2.000000 7.000000 13.000000
1.000000 952.000000 1426.000000 2006.000000 3313.000000 4134.000000 2668.000000 0.002335 954.343994 0.070569 24.000000 0.245723 -0.487050 4.000000 12.000000 74.000000
1.000000 815.000000 1236.000000 1667.000000 2883.000000 3448.000000 2376.000000 0.003252 1292.010376 0.107574 20.000000 0.267253 -0.472246 7.000000 12.000000 74.000000
0.000000 459.000000 717.000000 999.000000 1821.000000 2263.000000 1619.000000 0.000666 248.398727 0.034277 16.000000 0.291489 -0.518792 11.000000 19.000000 31.000000
0.000000 616.000000 1023.000000 1550.000000 2795.000000 3700.000000 2752.000000 0.000686 451.645508 0.034826 11.000000 0.286536 -0.566801 11.000000 23.000000 39.000000
1.000000 964.000000 1527.000000 2220.000000 3379.000000 3450.000000 2295.000000 0.004201 1539.754883 0.113647 15.000000 0.207001 -0.386377 2.000000 4.000000 75.000000
1.000000 625.000000 925.000000 1236.000000 2555.000000 2768.000000 1723.000000 0.004146 586.248047 0.064189 17.000000 0.347929 -0.499052 20.000000 27.000000 65.000000
0.000000 635.000000 1082.000000 1778.000000 2648.000000 3939.000000 3200.000000 0.000590 414.134277 0.034365 14.000000 0.196566 -0.569010 2.000000 7.000000 21.000000
1.000000 940.000000 1444.000000 1971.000000 3305.000000 4367.000000 2844.000000 0.003410 1103.523071 0.074402 25.000000 0.252843 -0.503012 2.000000 10.000000 77.000000
1.000000 1255.000000 1998.000000 2768.000000 3805.000000 4466.000000 2879.000000 0.002920 1040.057129 0.063280 10.000000 0.157767 -0.381807 2.000000 2.000000 21.000000
1.000000 789.000000 1177.000000 1659.000000 2710.000000 3696.000000 2537.000000 0.001893 1094.620850 0.098928 26.000000 0.240558 -0.516930 2.000000 11.000000 63.000000
1.000000 779.000000 1258.000000 1898.000000 3582.000000 3617.000000 2018.000000 0.003707 1441.343750 0.111116 11.000000 0.307299 -0.483897 8.000000 16.000000 77.000000
