# class nbart_blue nbart_green nbart_red nbart_nir nbart_swir_1 nbart_swir_2 sdev edev bcdev count NDVI LAI MNDWI pv_pc_10 pv_pc_50 pv_pc_90
0.000000 576.000000 967.000000 1384.000000 2426.000000 3117.000000 2225.000000 0.000528 260.486755 0.026088 16.000000 0.273491 0.456338 -0.526445 13.000000 20.000000 34.000000
0.000000 602.000000 1009.000000 1440.000000 2472.000000 3313.000000 2522.000000 0.000527 371.362854 0.031624 12.000000 0.263804 0.444417 -0.533087 12.000000 19.000000 25.000000
1.000000 1071.000000 1359.000000 1731.000000 2625.000000 3597.000000 2558.000000 0.001462 1380.193359 0.104013 9.000000 0.205234 0.421856 -0.451574 4.000000 7.000000 48.000000
0.000000 394.000000 635.000000 1029.000000 1704.000000 2755.000000 2012.000000 0.000347 272.323364 0.033717 34.000000 0.246981 0.291125 -0.625369 8.000000 10.000000 30.000000
0.000000 341.000000 574.000000 974.000000 1893.000000 2590.000000 2080.000000 0.000336 207.226990 0.023443 14.000000 0.320544 0.429604 -0.637168 19.000000 24.000000 27.000000
1.000000 655.000000 1105.000000 1519.000000 2714.000000 3853.000000 3073.000000 0.002367 1186.256348 0.084719 16.000000 0.282306 0.520986 -0.554256 7.000000 14.000000 63.000000
0.000000 501.000000 803.000000 1303.000000 1883.000000 2808.000000 2190.000000 0.000152 230.057571 0.025586 20.000000 0.182046 0.211043 -0.555248 3.000000 4.000000 10.000000
1.000000 1194.000000 1880.000000 2686.000000 4034.000000 4199.000000 2606.000000 0.002872 1608.653076 0.118210 8.000000 0.200595 0.457261 -0.381477 3.000000 12.000000 52.000000
1.000000 784.000000 1107.000000 1397.000000 2721.000000 3177.000000 2332.000000 0.009190 1553.717529 0.144015 14.000000 0.321515 0.668677 -0.483193 5.000000 11.000000 81.000000
1.000000 1073.000000 1662.000000 2346.000000 3716.000000 4342.000000 2936.000000 0.000515 2033.549438 0.151590 8.000000 0.225998 0.509600 -0.446369 9.000000 11.000000 72.000000
0.000000 494.000000 816.000000 1392.000000 2113.000000 2518.000000 1852.000000 0.000360 271.830139 0.031424 20.000000 0.205706 0.271108 -0.510498 8.000000 9.000000 10.000000
1.000000 1194.000000 1762.000000 2394.000000 3498.000000 4365.000000 3063.000000 0.000826 947.498901 0.060335 9.000000 0.187373 0.410147 -0.424841 4.000000 5.000000 14.000000
1.000000 836.000000 1300.000000 1912.000000 2693.000000 3867.000000 2997.000000 0.000821 790.245056 0.065975 11.000000 0.169598 0.276755 -0.496807 2.000000 3.000000 22.000000
1.000000 770.000000 1084.000000 1431.000000 2483.000000 3028.000000 2390.000000 0.006637 1869.859131 0.145527 9.000000 0.268779 0.504162 -0.472763 7.000000 10.000000 64.000000
1.000000 1180.000000 1876.000000 2686.000000 3854.000000 4290.000000 2866.000000 0.005430 2173.088135 0.166025 10.000000 0.178593 0.382216 -0.391502 2.000000 3.000000 35.000000
0.000000 580.000000 909.000000 1275.000000 2009.000000 2569.000000 1764.000000 0.000372 181.476746 0.021842 21.000000 0.223508 0.315668 -0.477286 2.000000 10.000000 24.000000
0.000000 507.000000 881.000000 1576.000000 2032.000000 3402.000000 2610.000000 0.000072 119.588722 0.011025 37.000000 0.126386 0.115215 -0.588606 2.000000 2.000000 2.000000
0.000000 426.000000 644.000000 774.000000 2181.000000 1959.000000 1200.000000 0.002480 307.895416 0.037637 17.000000 0.476142 0.815699 -0.505186 39.000000 42.000000 49.000000
1.000000 1031.000000 1562.000000 2178.000000 3161.000000 4114.000000 2908.000000 0.000212 1395.977417 0.096132 9.000000 0.184117 0.362698 -0.449612 5.000000 8.000000 52.000000
0.000000 509.000000 845.000000 1228.000000 1785.000000 2296.000000 1621.000000 0.000164 92.804733 0.012143 19.000000 0.184866 0.210523 -0.461955 2.000000 7.000000 10.000000
0.000000 420.000000 690.000000 1175.000000 2018.000000 2684.000000 2164.000000 0.000195 132.239853 0.013446 19.000000 0.264015 0.361013 -0.590990 15.000000 18.000000 21.000000
0.000000 423.000000 713.000000 1021.000000 1693.000000 2339.000000 1784.000000 0.000391 273.720825 0.036739 15.000000 0.247605 0.296996 -0.532765 6.000000 13.000000 21.000000
1.000000 851.000000 1166.000000 1504.000000 2505.000000 3924.000000 2935.000000 0.001007 589.283386 0.046693 20.000000 0.249688 0.479765 -0.541847 7.000000 11.000000 74.000000
0.000000 434.000000 745.000000 1343.000000 2075.000000 2788.000000 2277.000000 0.000285 177.618835 0.019445 21.000000 0.214160 0.274282 -0.578262 8.000000 10.000000 17.000000
0.000000 336.000000 555.000000 915.000000 1451.000000 2508.000000 1877.000000 0.000268 235.996063 0.031723 36.000000 0.226543 0.218185 -0.637610 3.000000 7.000000 17.000000
0.000000 449.000000 658.000000 908.000000 1891.000000 2429.000000 1804.000000 0.000394 178.559937 0.024247 15.000000 0.351197 0.518384 -0.573696 25.000000 29.000000 33.000000
0.000000 451.000000 741.000000 1194.000000 2094.000000 3239.000000 2460.000000 0.000338 264.458008 0.027104 18.000000 0.273723 0.394771 -0.627638 9.000000 17.000000 26.000000
0.000000 635.000000 1082.000000 1778.000000 2648.000000 3939.000000 3200.000000 0.000590 414.134277 0.034365 14.000000 0.196566 0.306133 -0.569010 2.000000 7.000000 21.000000
1.000000 801.000000 1258.000000 1726.000000 3142.000000 3170.000000 2091.000000 0.006120 1615.394775 0.141109 21.000000 0.290879 0.614267 -0.431798 3.000000 7.000000 59.000000
0.000000 459.000000 661.000000 748.000000 2138.000000 2300.000000 1517.000000 0.001757 382.370972 0.048761 14.000000 0.481635 0.835658 -0.553529 34.000000 42.000000 54.000000
0.000000 462.000000 776.000000 1231.000000 1716.000000 2184.000000 1654.000000 0.000195 103.754364 0.012286 16.000000 0.164574 0.162541 -0.475676 2.000000 3.000000 8.000000
0.000000 372.000000 592.000000 700.000000 2010.000000 2309.000000 1675.000000 0.009410 663.325867 0.077664 14.000000 0.483395 0.764932 -0.591865 21.000000 25.000000 64.000000
0.000000 550.000000 909.000000 1347.000000 2241.000000 2888.000000 2130.000000 0.000216 142.548538 0.016247 17.000000 0.249164 0.381212 -0.521201 13.000000 17.000000 25.000000
1.000000 1079.000000 1504.000000 1940.000000 3094.000000 4163.000000 3149.000000 0.002974 1309.209473 0.090037 14.000000 0.229241 0.509223 -0.469208 2.000000 6.000000 77.000000
0.000000 359.000000 674.000000 1373.000000 1851.000000 3056.000000 2365.000000 0.000067 112.416748 0.012119 18.000000 0.148263 0.130528 -0.638606 2.000000 2.000000 3.000000
0.000000 303.000000 477.000000 752.000000 1509.000000 1918.000000 1548.000000 0.000393 192.862564 0.030527 28.000000 0.334808 0.380023 -0.601670 18.000000 21.000000 24.000000
1.000000 1172.000000 1785.000000 2468.000000 3546.000000 4227.000000 2802.000000 0.000416 1060.348022 0.073006 9.000000 0.179248 0.380390 -0.406188 2.000000 4.000000 61.000000
1.000000 976.000000 1503.000000 2112.000000 3461.000000 3928.000000 2564.000000 0.003026 1802.270874 0.126502 22.000000 0.242060 0.530578 -0.446511 4.000000 10.000000 76.000000
0.000000 769.000000 1293.000000 1942.000000 2953.000000 3716.000000 2933.000000 0.000314 244.147400 0.019705 9.000000 0.206537 0.367441 -0.483729 8.000000 13.000000 17.000000
0.000000 420.000000 709.000000 1388.000000 1952.000000 2624.000000 2423.000000 0.000067 89.635582 0.009500 17.000000 0.168862 0.179804 -0.574557 8.000000 9.000000 11.000000
0.000000 613.000000 1051.000000 1680.000000 2681.000000 3596.000000 2783.000000 0.000247 243.035294 0.021303 32.000000 0.229535 0.380475 -0.547665 9.000000 15.000000 23.000000
0.000000 379.000000 564.000000 656.000000 1461.000000 2013.000000 1365.000000 0.000444 141.621674 0.024448 25.000000 0.380255 0.461969 -0.562282 23.000000 28.000000 35.000000
0.000000 402.000000 604.000000 778.000000 1856.000000 2201.000000 1572.000000 0.000990 280.530273 0.040560 12.000000 0.409263 0.603779 -0.569340 27.000000 33.000000 39.000000
0.000000 419.000000 683.000000 1283.000000 2008.000000 3369.000000 2616.000000 0.000185 268.023834 0.025655 34.000000 0.220298 0.277908 -0.662883 8.000000 10.000000 28.000000
0.000000 591.000000 1010.000000 1684.000000 2429.000000 3668.000000 3101.000000 0.000256 426.852173 0.037306 16.000000 0.181133 0.254284 -0.568192 5.000000 7.000000 10.000000
0.000000 1014.000000 1446.000000 1985.000000 3120.000000 3811.000000 2516.000000 0.000164 169.383560 0.014035 14.000000 0.222331 0.471158 -0.449876 10.000000 11.000000 74.000000
1.000000 687.000000 1019.000000 1314.000000 2657.000000 3283.000000 2232.000000 0.001914 2097.970947 0.172301 11.000000 0.338202 0.671384 -0.526267 11.000000 15.000000 70.000000
1.000000 952.000000 1426.000000 2006.000000 3313.000000 4134.000000 2668.000000 0.002335 954.343994 0.070569 24.000000 0.245723 0.531229 -0.487050 4.000000 12.000000 74.000000
1.000000 1105.000000 1666.000000 2282.000000 3315.000000 4212.000000 2989.000000 0.000479 1142.603638 0.080446 11.000000 0.184563 0.381131 -0.433141 4.000000 5.000000 54.000000
1.000000 864.000000 1330.000000 1850.000000 2945.000000 3222.000000 2137.000000 0.002401 1647.155273 0.132425 17.000000 0.228363 0.445864 -0.415641 3.000000 7.000000 53.000000
0.000000 495.000000 817.000000 1361.000000 2069.000000 2860.000000 2355.000000 0.000169 179.432144 0.018588 15.000000 0.206414 0.269584 -0.555616 8.000000 13.000000 17.000000
1.000000 915.000000 1433.000000 1974.000000 3411.000000 3485.000000 2319.000000 0.013411 1446.891846 0.095629 15.000000 0.266852 0.588683 -0.417243 3.000000 5.000000 91.000000
1.000000 1043.000000 1437.000000 1888.000000 3000.000000 4221.000000 3098.000000 0.001586 781.133301 0.053456 13.000000 0.227496 0.491375 -0.492047 6.000000 9.000000 66.000000
1.000000 612.000000 897.000000 1149.000000 2225.000000 2660.000000 1895.000000 0.005339 1502.102905 0.157894 10.000000 0.318909 0.551862 -0.495642 6.000000 9.000000 68.000000
1.000000 758.000000 1153.000000 1608.000000 2748.000000 3417.000000 2457.000000 0.000389 534.549683 0.046291 13.000000 0.261708 0.499037 -0.495405 14.000000 18.000000 59.000000
1.000000 859.000000 1343.000000 1912.000000 3452.000000 3777.000000 2205.000000 0.001116 1091.289795 0.084802 11.000000 0.287099 0.635689 -0.475391 8.000000 12.000000 81.000000
0.000000 358.000000 573.000000 998.000000 1726.000000 2222.000000 1851.000000 0.000299 106.113861 0.014163 13.000000 0.267254 0.320137 -0.589982 13.000000 16.000000 19.000000
1.000000 547.000000 844.000000 1180.000000 2227.000000 2608.000000 1828.000000 0.004951 1966.589600 0.220720 10.000000 0.307308 0.504849 -0.511008 7.000000 14.000000 62.000000
0.000000 435.000000 648.000000 807.000000 2266.000000 2316.000000 1408.000000 0.009713 646.311340 0.076202 33.000000 0.474780 0.835137 -0.562753 21.000000 43.000000 64.000000
0.000000 479.000000 845.000000 1568.000000 2429.000000 3192.000000 2746.000000 0.000134 131.329254 0.011691 16.000000 0.215412 0.308854 -0.581372 13.000000 15.000000 21.000000
1.000000 927.000000 1521.000000 2287.000000 4173.000000 4062.000000 2417.000000 0.001951 1222.267334 0.083735 21.000000 0.291950 0.696557 -0.455132 11.000000 14.000000 79.000000
1.000000 763.000000 1216.000000 1705.000000 2899.000000 3164.000000 2227.000000 0.002731 1331.049072 0.116279 33.000000 0.259340 0.502442 -0.444749 6.000000 10.000000 76.000000
1.000000 894.000000 1335.000000 1845.000000 3382.000000 3908.000000 2535.000000 0.006453 1281.564209 0.091894 28.000000 0.294050 0.665353 -0.490750 8.000000 14.000000 80.000000
1.000000 594.000000 870.000000 1212.000000 2224.000000 2599.000000 1794.000000 0.004457 2135.966309 0.243373 10.000000 0.294529 0.490573 -0.498415 5.000000 12.000000 61.000000
0.000000 438.000000 630.000000 802.000000 1843.000000 1968.000000 1217.000000 0.000556 179.579651 0.025799 17.000000 0.393573 0.586252 -0.515012 27.000000 28.000000 37.000000
1.000000 905.000000 1366.000000 1898.000000 3162.000000 3811.000000 2514.000000 0.002523 1275.244995 0.098677 22.000000 0.249802 0.525653 -0.472281 10.000000 12.000000 79.000000
1.000000 898.000000 1354.000000 1926.000000 3429.000000 3901.000000 2416.000000 0.003293 990.506653 0.069076 12.000000 0.280672 0.626912 -0.484681 12.000000 16.000000 73.000000
0.000000 263.000000 479.000000 830.000000 1300.000000 1527.000000 1193.000000 0.000756 293.276581 0.064072 19.000000 0.220657 0.179127 -0.522433 2.000000 7.000000 13.000000
1.000000 953.000000 1416.000000 1988.000000 3446.000000 4350.000000 2896.000000 0.003004 1008.220703 0.071517 25.000000 0.268311 0.605540 -0.508845 10.000000 16.000000 78.000000
0.000000 428.000000 653.000000 972.000000 2022.000000 2311.000000 1733.000000 0.000591 156.090942 0.017547 14.000000 0.350701 0.530542 -0.559379 24.000000 27.000000 31.000000
0.000000 434.000000 725.000000 1264.000000 1823.000000 2596.000000 2164.000000 0.000304 266.363037 0.035135 18.000000 0.181082 0.195036 -0.563385 6.000000 6.000000 9.000000
