# class blue green red nir swir1 swir2 NDVI LAI MNDWI sdev edev bcdev PV_PC_10 PV_PC_50 PV_PC_90
1.000000 809.000000 1126.000000 1501.000000 2546.000000 3156.000000 2185.000000 0.258216 0.492418 -0.474078 0.004216 0.200822 0.187656 4.000000 7.000000 18.000000
1.000000 1193.000000 1738.000000 2340.000000 3451.000000 4258.000000 3051.000000 0.191849 0.423915 -0.420280 0.001958 0.092035 0.064275 4.000000 5.000000 50.000000
1.000000 673.000000 996.000000 1351.000000 2534.000000 2802.000000 2063.000000 0.304505 0.568242 -0.475513 0.001869 0.059022 0.049539 19.000000 24.000000 53.000000
1.000000 1002.000000 1507.000000 1987.000000 3154.000000 3769.000000 2500.000000 0.226999 0.483077 -0.428734 0.001324 0.140243 0.112137 1.000000 4.000000 59.000000
1.000000 877.000000 1336.000000 1906.000000 3225.000000 3246.000000 2087.000000 0.257065 0.541737 -0.416849 0.003113 0.190030 0.164851 3.000000 5.000000 19.000000
1.000000 967.000000 1436.000000 1990.000000 3418.000000 3514.000000 2350.000000 0.264053 0.595389 -0.419798 0.004171 0.178327 0.136818 3.000000 6.000000 73.000000
1.000000 675.000000 1021.000000 1334.000000 2479.000000 3234.000000 2398.000000 0.300288 0.553608 -0.520094 0.002417 0.160216 0.131713 3.000000 16.000000 66.000000
1.000000 815.000000 1174.000000 1561.000000 2558.000000 3679.000000 2562.000000 0.242049 0.452336 -0.516176 0.001762 0.136229 0.129985 4.000000 8.000000 56.000000
1.000000 804.000000 1288.000000 1868.000000 3165.000000 3240.000000 2076.000000 0.257699 0.521555 -0.431095 0.007369 0.072019 0.058588 5.000000 7.000000 76.000000
1.000000 875.000000 1188.000000 1597.000000 2525.000000 2938.000000 2014.000000 0.225133 0.421983 -0.424140 0.007531 0.187265 0.193655 0.000000 6.000000 34.000000
1.000000 793.000000 1276.000000 1887.000000 3099.000000 3187.000000 1969.000000 0.243081 0.475420 -0.428187 0.005417 0.158138 0.149913 7.000000 9.000000 62.000000
1.000000 620.000000 947.000000 1274.000000 2461.000000 2880.000000 1933.000000 0.317805 0.576689 -0.505095 0.004622 0.185660 0.190034 7.000000 14.000000 70.000000
1.000000 939.000000 1420.000000 2020.000000 3376.000000 3945.000000 2548.000000 0.251297 0.546645 -0.470643 0.002293 0.086595 0.066332 8.000000 13.000000 72.000000
1.000000 629.000000 897.000000 1145.000000 2091.000000 2498.000000 1795.000000 0.292336 0.482735 -0.471576 0.004515 0.144053 0.141955 6.000000 7.000000 66.000000
1.000000 1186.000000 1929.000000 2607.000000 3960.000000 4163.000000 2565.000000 0.206030 0.473002 -0.366710 0.002814 0.160724 0.114094 0.000000 0.000000 59.000000
1.000000 981.000000 1384.000000 1756.000000 3119.000000 3739.000000 2696.000000 0.279590 0.638456 -0.459692 0.002625 0.158638 0.137829 4.000000 7.000000 74.000000
1.000000 1048.000000 1602.000000 2267.000000 3672.000000 3965.000000 2505.000000 0.236572 0.536591 -0.424466 0.001294 0.123852 0.092466 7.000000 9.000000 69.000000
1.000000 931.000000 1448.000000 2065.000000 3196.000000 3834.000000 2569.000000 0.214978 0.431891 -0.451723 0.001205 0.067221 0.053197 7.000000 9.000000 21.000000
1.000000 844.000000 1236.000000 1638.000000 3088.000000 3328.000000 2205.000000 0.306813 0.672742 -0.458370 0.005581 0.196038 0.157577 6.000000 10.000000 72.000000
1.000000 977.000000 1388.000000 1886.000000 3003.000000 3334.000000 2380.000000 0.228472 0.476607 -0.412114 0.001407 0.149334 0.118259 4.000000 8.000000 72.000000
1.000000 691.000000 1008.000000 1335.000000 2481.000000 2650.000000 1717.000000 0.300314 0.559112 -0.448879 0.004359 0.226952 0.218011 4.000000 8.000000 63.000000
1.000000 1215.000000 1735.000000 2289.000000 3283.000000 4250.000000 3184.000000 0.178392 0.384149 -0.420217 0.002644 0.088174 0.055533 0.000000 4.000000 28.000000
1.000000 1061.000000 1551.000000 2092.000000 3423.000000 3615.000000 2539.000000 0.241342 0.550178 -0.399535 0.007243 0.118690 0.087956 4.000000 7.000000 68.000000
1.000000 767.000000 1141.000000 1458.000000 3153.000000 3068.000000 1956.000000 0.367599 0.831393 -0.457828 0.008538 0.145490 0.136677 11.000000 17.000000 73.000000
1.000000 980.000000 1503.000000 2022.000000 3300.000000 3649.000000 2429.000000 0.240135 0.521283 -0.416537 0.004998 0.191370 0.134817 0.000000 4.000000 68.000000
1.000000 1060.000000 1455.000000 1929.000000 3067.000000 4186.000000 3064.000000 0.227782 0.498692 -0.484134 0.001852 0.061895 0.042408 6.000000 9.000000 65.000000
1.000000 812.000000 1263.000000 1803.000000 3371.000000 3568.000000 2094.000000 0.303054 0.665610 -0.477127 0.002050 0.185153 0.141651 8.000000 11.000000 72.000000
1.000000 972.000000 1360.000000 1808.000000 2812.000000 3696.000000 2728.000000 0.217316 0.436745 -0.462025 0.009672 0.168686 0.121084 0.000000 3.000000 74.000000
1.000000 970.000000 1278.000000 1664.000000 2976.000000 4081.000000 2806.000000 0.282759 0.638585 -0.523045 0.003991 0.094104 0.065509 7.000000 14.000000 77.000000
1.000000 777.000000 1187.000000 1629.000000 2952.000000 2940.000000 2089.000000 0.288802 0.590142 -0.424764 0.010412 0.214087 0.191693 4.000000 5.000000 62.000000
1.000000 874.000000 1358.000000 1906.000000 3373.000000 3317.000000 2039.000000 0.277894 0.608910 -0.419037 0.005546 0.283476 0.231652 0.000000 8.000000 73.000000
1.000000 616.000000 936.000000 1243.000000 2716.000000 3147.000000 2169.000000 0.372064 0.738583 -0.541514 0.012236 0.170800 0.135973 9.000000 22.000000 67.000000
1.000000 994.000000 1432.000000 1862.000000 3331.000000 3660.000000 2349.000000 0.282881 0.661394 -0.437549 0.003460 0.111020 0.089376 11.000000 13.000000 77.000000
1.000000 981.000000 1426.000000 1905.000000 3097.000000 3415.000000 2412.000000 0.238305 0.509953 -0.410866 0.006678 0.133948 0.098431 1.000000 7.000000 68.000000
1.000000 806.000000 1305.000000 1893.000000 3975.000000 3441.000000 2041.000000 0.354806 0.858342 -0.450063 0.006506 0.192313 0.135808 11.000000 13.000000 66.000000
1.000000 1009.000000 1349.000000 1699.000000 2773.000000 3472.000000 2803.000000 0.240161 0.512821 -0.440365 0.003774 0.203711 0.160567 0.000000 3.000000 68.000000
1.000000 977.000000 1506.000000 2101.000000 3590.000000 3983.000000 2839.000000 0.261641 0.595782 -0.451266 0.003380 0.147941 0.103583 6.000000 9.000000 69.000000
1.000000 915.000000 1405.000000 1936.000000 3089.000000 3409.000000 2198.000000 0.229453 0.466497 -0.416286 0.001931 0.157174 0.121088 0.000000 2.000000 20.000000
1.000000 981.000000 1542.000000 2214.000000 3659.000000 3887.000000 2535.000000 0.246041 0.549332 -0.431940 0.013358 0.132514 0.083398 3.000000 6.000000 68.000000
1.000000 668.000000 985.000000 1156.000000 2828.000000 2488.000000 1671.000000 0.419679 0.907026 -0.432767 0.011105 0.242881 0.281786 6.000000 10.000000 69.000000
1.000000 851.000000 1195.000000 1559.000000 2739.000000 3134.000000 2236.000000 0.274546 0.561361 -0.447909 0.002502 0.181887 0.163505 7.000000 10.000000 60.000000
1.000000 593.000000 941.000000 1334.000000 2832.000000 2564.000000 1702.000000 0.359578 0.708763 -0.463053 0.006741 0.147309 0.159367 10.000000 20.000000 71.000000
1.000000 860.000000 1310.000000 1815.000000 3071.000000 3501.000000 2263.000000 0.257061 0.530765 -0.455415 0.001924 0.089554 0.075123 3.000000 6.000000 73.000000
1.000000 846.000000 1312.000000 1797.000000 2709.000000 4149.000000 3311.000000 0.202397 0.363106 -0.519502 0.000893 0.120316 0.093767 1.000000 6.000000 50.000000
1.000000 755.000000 1086.000000 1416.000000 2727.000000 2625.000000 1896.000000 0.316437 0.644057 -0.414713 0.007581 0.178559 0.166462 7.000000 11.000000 71.000000
1.000000 974.000000 1476.000000 2128.000000 3302.000000 3894.000000 2564.000000 0.216206 0.447885 -0.450279 0.001371 0.108981 0.077246 5.000000 7.000000 72.000000
1.000000 835.000000 1263.000000 1727.000000 2929.000000 3033.000000 2026.000000 0.258162 0.520464 -0.412011 0.003106 0.189391 0.173219 1.000000 7.000000 65.000000
1.000000 1012.000000 1490.000000 2000.000000 3467.000000 4060.000000 2884.000000 0.268337 0.624239 -0.463063 0.005886 0.122385 0.078746 3.000000 8.000000 69.000000
1.000000 779.000000 1097.000000 1425.000000 2580.000000 2853.000000 1929.000000 0.288390 0.565367 -0.444557 0.007070 0.192110 0.224458 1.000000 8.000000 62.000000
1.000000 999.000000 1487.000000 2015.000000 3297.000000 4284.000000 2802.000000 0.241340 0.530003 -0.484665 0.003105 0.111277 0.061622 0.000000 9.000000 69.000000
1.000000 809.000000 1150.000000 1471.000000 2746.000000 3039.000000 2153.000000 0.302348 0.625808 -0.450943 0.004372 0.228951 0.199003 4.000000 9.000000 68.000000
1.000000 715.000000 1079.000000 1476.000000 2639.000000 3018.000000 2129.000000 0.282625 0.534059 -0.473273 0.002450 0.164377 0.139889 8.000000 12.000000 62.000000
1.000000 750.000000 1121.000000 1364.000000 2564.000000 2852.000000 2119.000000 0.305499 0.599715 -0.435691 0.010895 0.252858 0.212226 0.000000 5.000000 72.000000
1.000000 1031.000000 1510.000000 2064.000000 3393.000000 3552.000000 2460.000000 0.243540 0.548176 -0.403398 0.005496 0.171721 0.120440 7.000000 9.000000 59.000000
1.000000 698.000000 1098.000000 1512.000000 3038.000000 2743.000000 1658.000000 0.335385 0.699936 -0.428274 0.005946 0.254495 0.230772 1.000000 6.000000 71.000000
1.000000 816.000000 1087.000000 1398.000000 2438.000000 2910.000000 2070.000000 0.271116 0.521657 -0.456092 0.004319 0.152178 0.131550 4.000000 11.000000 62.000000
1.000000 1211.000000 1829.000000 2466.000000 3457.000000 4183.000000 2882.000000 0.167314 0.349572 -0.391550 0.001904 0.120316 0.079751 0.000000 0.000000 42.000000
1.000000 780.000000 1168.000000 1591.000000 3018.000000 3027.000000 2077.000000 0.309612 0.654240 -0.443147 0.015774 0.137902 0.112265 9.000000 12.000000 66.000000
1.000000 827.000000 1120.000000 1406.000000 2568.000000 3559.000000 2521.000000 0.292401 0.592083 -0.521265 0.002256 0.085024 0.072172 9.000000 12.000000 63.000000
1.000000 843.000000 1171.000000 1621.000000 2725.000000 3228.000000 2124.000000 0.254027 0.501133 -0.467606 0.002675 0.195244 0.182897 3.000000 9.000000 56.000000
1.000000 1161.000000 1655.000000 2239.000000 3481.000000 4141.000000 2813.000000 0.217133 0.498992 -0.428916 0.000811 0.109296 0.077439 3.000000 7.000000 73.000000
1.000000 822.000000 1197.000000 1645.000000 2946.000000 3080.000000 2053.000000 0.283381 0.588717 -0.440262 0.004981 0.237477 0.191867 3.000000 10.000000 52.000000
1.000000 746.000000 1193.000000 1604.000000 3399.000000 3127.000000 1971.000000 0.358785 0.813591 -0.447685 0.010263 0.194398 0.158106 5.000000 11.000000 75.000000
1.000000 848.000000 1170.000000 1560.000000 2737.000000 3388.000000 2560.000000 0.273912 0.558493 -0.486617 0.005048 0.143089 0.107980 9.000000 18.000000 60.000000
1.000000 945.000000 1492.000000 2138.000000 3194.000000 3525.000000 2374.000000 0.198050 0.386451 -0.405222 0.003350 0.086960 0.067515 0.000000 4.000000 15.000000
1.000000 670.000000 1054.000000 1361.000000 2848.000000 3570.000000 2372.000000 0.353291 0.723198 -0.544118 0.002379 0.194146 0.156705 10.000000 15.000000 63.000000
1.000000 982.000000 1510.000000 2076.000000 3470.000000 3637.000000 2350.000000 0.251352 0.561313 -0.413250 0.006276 0.148388 0.096616 1.000000 2.000000 16.000000
1.000000 713.000000 1082.000000 1584.000000 2465.000000 2988.000000 2203.000000 0.217585 0.361418 -0.468305 0.003806 0.092608 0.080459 5.000000 7.000000 59.000000
1.000000 587.000000 943.000000 1257.000000 2460.000000 3030.000000 2027.000000 0.323648 0.579531 -0.525296 0.005096 0.187280 0.209031 4.000000 8.000000 72.000000
1.000000 1033.000000 1586.000000 2237.000000 3704.000000 3974.000000 2579.000000 0.246928 0.566729 -0.429496 0.002566 0.189465 0.138110 4.000000 7.000000 71.000000
1.000000 1009.000000 1510.000000 2170.000000 3498.000000 3960.000000 2570.000000 0.234298 0.515849 -0.447898 0.001799 0.100404 0.077892 8.000000 10.000000 45.000000
1.000000 850.000000 1202.000000 1555.000000 2530.000000 3225.000000 2442.000000 0.238678 0.451511 -0.456969 0.003257 0.097127 0.090656 6.000000 8.000000 52.000000
1.000000 828.000000 1157.000000 1404.000000 2864.000000 3469.000000 2427.000000 0.342081 0.757826 -0.499784 0.011370 0.199895 0.136701 3.000000 6.000000 74.000000
1.000000 834.000000 1271.000000 1769.000000 2730.000000 3208.000000 2098.000000 0.213603 0.390646 -0.432463 0.004115 0.099720 0.091282 1.000000 5.000000 66.000000
1.000000 1018.000000 1546.000000 2119.000000 3410.000000 3692.000000 2515.000000 0.233496 0.513570 -0.409698 0.002665 0.150511 0.108315 3.000000 6.000000 71.000000
1.000000 1009.000000 1340.000000 1698.000000 2703.000000 3689.000000 2852.000000 0.228357 0.475221 -0.467091 0.001759 0.111927 0.086178 5.000000 8.000000 73.000000
1.000000 1176.000000 1760.000000 2414.000000 3705.000000 4148.000000 2798.000000 0.210982 0.484875 -0.404198 0.004514 0.115542 0.071961 0.000000 3.000000 69.000000
1.000000 716.000000 1143.000000 1582.000000 2858.000000 2970.000000 1852.000000 0.287387 0.561707 -0.444201 0.007565 0.201890 0.213218 0.000000 4.000000 78.000000
1.000000 835.000000 1233.000000 1762.000000 2844.000000 3573.000000 2752.000000 0.234911 0.452536 -0.486891 0.002468 0.090653 0.076370 9.000000 11.000000 70.000000
1.000000 699.000000 1034.000000 1437.000000 2473.000000 3026.000000 2101.000000 0.264962 0.473113 -0.490640 0.001063 0.145620 0.135021 8.000000 9.000000 28.000000
1.000000 890.000000 1316.000000 1798.000000 2959.000000 4061.000000 2769.000000 0.244061 0.497115 -0.510508 0.000925 0.110289 0.090575 8.000000 11.000000 60.000000
1.000000 1182.000000 1774.000000 2470.000000 3691.000000 3772.000000 2344.000000 0.198182 0.444147 -0.360260 0.004716 0.186449 0.127939 0.000000 4.000000 55.000000
1.000000 1177.000000 1775.000000 2473.000000 3668.000000 4107.000000 2846.000000 0.194594 0.431268 -0.396464 0.002633 0.100808 0.065894 0.000000 4.000000 55.000000
1.000000 1216.000000 1917.000000 2713.000000 3929.000000 4047.000000 2542.000000 0.183077 0.403588 -0.357143 0.004241 0.113650 0.071967 0.000000 2.000000 55.000000
1.000000 871.000000 1195.000000 1541.000000 2618.000000 3873.000000 2871.000000 0.258956 0.517389 -0.528414 0.001747 0.067098 0.050079 7.000000 11.000000 70.000000
1.000000 789.000000 1175.000000 1640.000000 3093.000000 3724.000000 2455.000000 0.306993 0.654377 -0.520310 0.003679 0.098341 0.074241 10.000000 17.000000 21.000000
1.000000 816.000000 1167.000000 1556.000000 2728.000000 3159.000000 2240.000000 0.273576 0.546873 -0.460472 0.004009 0.084975 0.075443 10.000000 13.000000 67.000000
1.000000 1020.000000 1531.000000 2038.000000 3499.000000 3487.000000 2215.000000 0.263861 0.613025 -0.389797 0.004408 0.167241 0.125605 0.000000 5.000000 81.000000
1.000000 903.000000 1362.000000 1833.000000 3058.000000 3730.000000 2390.000000 0.250460 0.523081 -0.465043 0.001413 0.155150 0.126478 0.000000 4.000000 71.000000
1.000000 700.000000 1056.000000 1431.000000 2684.000000 2448.000000 1682.000000 0.304496 0.589452 -0.397260 0.007544 0.241138 0.232143 1.000000 9.000000 73.000000
1.000000 579.000000 933.000000 1363.000000 2844.000000 2811.000000 1704.000000 0.352032 0.685120 -0.501603 0.003010 0.175303 0.159167 12.000000 17.000000 68.000000
1.000000 892.000000 1315.000000 1824.000000 3136.000000 3636.000000 2423.000000 0.264516 0.564406 -0.468794 0.002821 0.161847 0.124520 9.000000 12.000000 70.000000
1.000000 925.000000 1492.000000 2229.000000 3578.000000 3613.000000 2246.000000 0.232306 0.491643 -0.415475 0.005306 0.170603 0.122702 1.000000 4.000000 64.000000
1.000000 650.000000 1028.000000 1377.000000 2683.000000 3199.000000 2079.000000 0.321675 0.617082 -0.513603 0.005464 0.156571 0.160144 5.000000 11.000000 65.000000
1.000000 625.000000 887.000000 1245.000000 2248.000000 2657.000000 1845.000000 0.287146 0.485582 -0.499436 0.004019 0.215579 0.234577 6.000000 14.000000 56.000000
1.000000 847.000000 1209.000000 1570.000000 2698.000000 3054.000000 2094.000000 0.264292 0.529157 -0.432794 0.001673 0.155361 0.136730 4.000000 7.000000 59.000000
1.000000 814.000000 1190.000000 1490.000000 2370.000000 2963.000000 2218.000000 0.227979 0.405486 -0.426920 0.002607 0.160034 0.143520 2.000000 2.000000 54.000000
1.000000 700.000000 1111.000000 1515.000000 3022.000000 2790.000000 1708.000000 0.332158 0.690375 -0.430402 0.007774 0.259063 0.251806 0.000000 5.000000 77.000000
1.000000 720.000000 1036.000000 1401.000000 2550.000000 2983.000000 2103.000000 0.290812 0.550083 -0.484449 0.004267 0.216264 0.191386 7.000000 10.000000 53.000000
1.000000 1002.000000 1569.000000 2237.000000 3441.000000 3824.000000 2430.000000 0.212046 0.444858 -0.418135 0.004745 0.096435 0.072339 0.000000 5.000000 7.000000
1.000000 1003.000000 1504.000000 2059.000000 3536.000000 3874.000000 2391.000000 0.263986 0.609343 -0.440684 0.003220 0.094015 0.067958 9.000000 11.000000 87.000000
1.000000 726.000000 1183.000000 1640.000000 2836.000000 3936.000000 3140.000000 0.267203 0.509812 -0.537800 0.002417 0.107233 0.079100 6.000000 10.000000 52.000000
1.000000 997.000000 1478.000000 1980.000000 2890.000000 3686.000000 2483.000000 0.186858 0.357984 -0.427576 0.001619 0.086345 0.065482 1.000000 2.000000 49.000000
1.000000 1066.000000 1728.000000 2508.000000 3724.000000 4453.000000 3045.000000 0.195122 0.411370 -0.440867 0.004756 0.081854 0.047803 0.000000 4.000000 6.000000
1.000000 904.000000 1390.000000 2009.000000 3810.000000 3621.000000 2192.000000 0.309503 0.735597 -0.445221 0.005739 0.204957 0.156880 7.000000 13.000000 66.000000
1.000000 1083.000000 1597.000000 2148.000000 3511.000000 4369.000000 3143.000000 0.240855 0.556546 -0.464633 0.004840 0.150244 0.096233 0.000000 7.000000 70.000000
1.000000 788.000000 1146.000000 1573.000000 2874.000000 2846.000000 1916.000000 0.292557 0.599446 -0.425852 0.003523 0.245537 0.208835 9.000000 10.000000 70.000000
1.000000 741.000000 1080.000000 1464.000000 2603.000000 3471.000000 2445.000000 0.280059 0.532826 -0.525379 0.002178 0.164160 0.136580 11.000000 14.000000 65.000000
1.000000 860.000000 1251.000000 1695.000000 2813.000000 3127.000000 2178.000000 0.248004 0.493644 -0.428506 0.005459 0.150666 0.127544 3.000000 6.000000 68.000000
1.000000 1115.000000 1608.000000 2187.000000 3443.000000 4131.000000 2861.000000 0.223091 0.506119 -0.439624 0.002625 0.129761 0.089847 4.000000 7.000000 56.000000
1.000000 784.000000 1221.000000 1698.000000 2868.000000 3118.000000 2230.000000 0.256242 0.498130 -0.437198 0.002446 0.125194 0.115627 6.000000 10.000000 71.000000
1.000000 783.000000 1274.000000 1919.000000 3627.000000 3556.000000 1964.000000 0.307970 0.683768 -0.472464 0.001989 0.182383 0.138297 9.000000 12.000000 19.000000
1.000000 1077.000000 1517.000000 1991.000000 2984.000000 3842.000000 2645.000000 0.199598 0.414959 -0.433850 0.002974 0.162971 0.122797 2.000000 3.000000 47.000000
1.000000 855.000000 1320.000000 1704.000000 3552.000000 3530.000000 2538.000000 0.351598 0.844661 -0.455670 0.029077 0.219122 0.211521 8.000000 11.000000 98.000000
1.000000 669.000000 1036.000000 1484.000000 2770.000000 2637.000000 1627.000000 0.302304 0.580338 -0.435883 0.007104 0.215411 0.201217 1.000000 6.000000 70.000000
1.000000 1164.000000 1812.000000 2589.000000 3465.000000 3746.000000 2410.000000 0.144698 0.272913 -0.347967 0.005364 0.142378 0.104495 0.000000 0.000000 48.000000
1.000000 650.000000 975.000000 1321.000000 2480.000000 2689.000000 1950.000000 0.304920 0.556983 -0.467795 0.005915 0.197495 0.187023 5.000000 9.000000 71.000000
1.000000 1029.000000 1560.000000 2217.000000 3650.000000 3994.000000 2481.000000 0.244247 0.555866 -0.438243 0.001550 0.180572 0.121693 6.000000 10.000000 71.000000
1.000000 1016.000000 1493.000000 2068.000000 3169.000000 3708.000000 2473.000000 0.210235 0.436577 -0.425880 0.001073 0.087050 0.062562 6.000000 8.000000 66.000000
1.000000 865.000000 1322.000000 1851.000000 3148.000000 3586.000000 2266.000000 0.259452 0.542308 -0.461288 0.001938 0.146405 0.115639 8.000000 11.000000 73.000000
1.000000 932.000000 1405.000000 1985.000000 3294.000000 3901.000000 2763.000000 0.247964 0.532044 -0.470411 0.003073 0.059115 0.042845 6.000000 13.000000 72.000000
