# class nbart_blue nbart_green nbart_red nbart_nir nbart_swir_1 nbart_swir_2 sdev edev bcdev count NDVI LAI MNDWI pv_pc_10 pv_pc_50 pv_pc_90
1.000000 1071.000000 1673.000000 2399.000000 3739.000000 4306.000000 2750.000000 0.002508 784.855957 0.050902 17.000000 0.218312 0.484985 -0.440375 8.000000 11.000000 60.000000
0.000000 581.000000 908.000000 1205.000000 2389.000000 2661.000000 1955.000000 0.000329 183.184998 0.019428 18.000000 0.329438 0.583719 -0.491174 23.000000 27.000000 34.000000
1.000000 667.000000 1054.000000 1449.000000 3187.000000 2972.000000 1855.000000 0.007435 1739.297607 0.146828 33.000000 0.374892 0.813375 -0.476403 12.000000 21.000000 79.000000
1.000000 963.000000 1499.000000 2066.000000 2923.000000 3957.000000 2665.000000 0.000805 622.358398 0.048305 10.000000 0.171778 0.310346 -0.450513 2.000000 2.000000 51.000000
1.000000 1005.000000 1609.000000 2099.000000 2992.000000 4024.000000 2794.000000 0.002314 1709.900024 0.125395 11.000000 0.175408 0.329527 -0.428724 2.000000 2.000000 30.000000
0.000000 395.000000 575.000000 661.000000 1996.000000 2158.000000 1279.000000 0.001807 281.539886 0.039454 16.000000 0.502446 0.810888 -0.579217 24.000000 44.000000 57.000000
1.000000 987.000000 1491.000000 2122.000000 3207.000000 3838.000000 2525.000000 0.005304 2006.522461 0.181557 8.000000 0.203603 0.411432 -0.440420 4.000000 7.000000 36.000000
0.000000 581.000000 1044.000000 2003.000000 2830.000000 4651.000000 3849.000000 0.000161 266.936249 0.017815 18.000000 0.171115 0.247058 -0.633363 2.000000 5.000000 9.000000
1.000000 789.000000 1177.000000 1659.000000 2710.000000 3696.000000 2537.000000 0.001893 1094.620850 0.098928 26.000000 0.240558 0.449659 -0.516930 2.000000 11.000000 63.000000
1.000000 788.000000 1195.000000 1556.000000 2892.000000 2887.000000 1838.000000 0.006928 2476.173828 0.245555 11.000000 0.300360 0.622539 -0.414503 2.000000 5.000000 71.000000
0.000000 426.000000 734.000000 1234.000000 2189.000000 2817.000000 1989.000000 0.000279 275.391174 0.030092 13.000000 0.278995 0.408770 -0.586595 11.000000 20.000000 23.000000
0.000000 340.000000 534.000000 822.000000 1660.000000 2321.000000 1794.000000 0.000224 110.602768 0.015400 14.000000 0.337631 0.421788 -0.625919 19.000000 23.000000 27.000000
0.000000 358.000000 573.000000 998.000000 1726.000000 2222.000000 1851.000000 0.000299 106.113861 0.014163 13.000000 0.267254 0.320137 -0.589982 13.000000 16.000000 19.000000
1.000000 940.000000 1444.000000 1971.000000 3305.000000 4367.000000 2844.000000 0.003410 1103.523071 0.074402 25.000000 0.252843 0.549332 -0.503012 2.000000 10.000000 77.000000
1.000000 952.000000 1426.000000 2006.000000 3313.000000 4134.000000 2668.000000 0.002335 954.343994 0.070569 24.000000 0.245723 0.531229 -0.487050 4.000000 12.000000 74.000000
0.000000 459.000000 717.000000 999.000000 1821.000000 2263.000000 1619.000000 0.000666 248.398727 0.034277 16.000000 0.291489 0.399307 -0.518792 11.000000 19.000000 31.000000
1.000000 1248.000000 2033.000000 2950.000000 4227.000000 4408.000000 2710.000000 0.000627 570.143188 0.036646 9.000000 0.177929 0.393830 -0.368732 2.000000 2.000000 56.000000
0.000000 557.000000 1079.000000 2130.000000 3322.000000 3956.000000 3338.000000 0.000194 173.827393 0.012440 18.000000 0.218635 0.373762 -0.571400 13.000000 19.000000 23.000000
1.000000 1053.000000 1606.000000 2203.000000 3454.000000 3853.000000 2625.000000 0.002080 1557.783813 0.111209 24.000000 0.221142 0.484695 -0.411614 3.000000 7.000000 77.000000
0.000000 915.000000 1580.000000 2460.000000 3172.000000 4605.000000 3399.000000 0.000094 237.787216 0.015166 18.000000 0.126420 0.187657 -0.489086 2.000000 2.000000 2.000000
1.000000 953.000000 1471.000000 2127.000000 3077.000000 3679.000000 2604.000000 0.002372 473.515228 0.026354 15.000000 0.182552 0.341714 -0.428738 2.000000 5.000000 48.000000
1.000000 898.000000 1354.000000 1926.000000 3429.000000 3901.000000 2416.000000 0.003293 990.506653 0.069076 12.000000 0.280672 0.626912 -0.484681 12.000000 16.000000 73.000000
1.000000 984.000000 1468.000000 2058.000000 2945.000000 4090.000000 3187.000000 0.001599 888.123413 0.069414 11.000000 0.177294 0.329882 -0.471752 2.000000 3.000000 30.000000
0.000000 341.000000 574.000000 974.000000 1893.000000 2590.000000 2080.000000 0.000336 207.226990 0.023443 14.000000 0.320544 0.429604 -0.637168 19.000000 24.000000 27.000000
1.000000 1071.000000 1359.000000 1731.000000 2625.000000 3597.000000 2558.000000 0.001462 1380.193359 0.104013 9.000000 0.205234 0.421856 -0.451574 4.000000 7.000000 48.000000
1.000000 1126.000000 1851.000000 2711.000000 3964.000000 4686.000000 3306.000000 0.001435 567.281067 0.028219 7.000000 0.187715 0.402238 -0.433685 5.000000 6.000000 26.000000
1.000000 912.000000 1451.000000 2085.000000 3104.000000 3717.000000 2388.000000 0.002250 1112.556885 0.080397 13.000000 0.196377 0.372937 -0.438467 2.000000 4.000000 29.000000
0.000000 351.000000 566.000000 780.000000 1558.000000 2022.000000 1443.000000 0.000559 128.352295 0.018763 17.000000 0.332763 0.399218 -0.562597 20.000000 23.000000 30.000000
0.000000 712.000000 1377.000000 1870.000000 2621.000000 3503.000000 2800.000000 0.000092 243.596008 0.021359 31.000000 0.167223 0.249158 -0.435656 5.000000 6.000000 9.000000
0.000000 209.000000 343.000000 314.000000 2381.000000 1071.000000 471.000000 0.000613 268.242737 0.061495 8.000000 0.766976 1.354417 -0.514851 72.000000 76.000000 77.000000
0.000000 426.000000 775.000000 1492.000000 1974.000000 3634.000000 2650.000000 0.000044 177.801941 0.017491 33.000000 0.139065 0.127880 -0.648446 2.000000 2.000000 2.000000
0.000000 305.000000 574.000000 992.000000 1598.000000 2164.000000 1772.000000 0.000664 158.621246 0.019080 19.000000 0.233977 0.241133 -0.580716 6.000000 12.000000 21.000000
1.000000 891.000000 1338.000000 1844.000000 3026.000000 3628.000000 2380.000000 0.003564 831.652283 0.062967 12.000000 0.242710 0.496171 -0.461136 8.000000 12.000000 91.000000
0.000000 479.000000 845.000000 1568.000000 2429.000000 3192.000000 2746.000000 0.000134 131.329254 0.011691 16.000000 0.215412 0.308854 -0.581372 13.000000 15.000000 21.000000
1.000000 810.000000 1210.000000 1637.000000 2689.000000 3237.000000 2181.000000 0.005365 2372.335938 0.209849 10.000000 0.243181 0.460933 -0.455813 2.000000 8.000000 51.000000
1.000000 931.000000 1334.000000 1839.000000 2865.000000 4408.000000 3441.000000 0.000554 480.326752 0.038410 17.000000 0.218112 0.430587 -0.535354 6.000000 8.000000 80.000000
1.000000 824.000000 1231.000000 1615.000000 3164.000000 3395.000000 2160.000000 0.005129 1130.387451 0.097714 22.000000 0.324126 0.722273 -0.467791 11.000000 16.000000 81.000000
0.000000 292.000000 438.000000 519.000000 1214.000000 1629.000000 1096.000000 0.001957 316.141174 0.064107 15.000000 0.401039 0.399900 -0.576197 13.000000 25.000000 32.000000
0.000000 465.000000 830.000000 1397.000000 2443.000000 3432.000000 2735.000000 0.000698 404.459381 0.034245 20.000000 0.272396 0.427700 -0.610511 12.000000 22.000000 31.000000
1.000000 811.000000 1223.000000 1738.000000 2829.000000 3565.000000 2724.000000 0.002486 1011.310303 0.086572 35.000000 0.238888 0.456578 -0.489140 8.000000 12.000000 77.000000
1.000000 904.000000 1232.000000 1694.000000 3077.000000 3285.000000 2211.000000 0.005694 1555.146973 0.126115 11.000000 0.289876 0.641932 -0.454505 6.000000 8.000000 61.000000
1.000000 1116.000000 1712.000000 2366.000000 3409.000000 4132.000000 2832.000000 0.001811 1266.131104 0.100007 10.000000 0.180606 0.372457 -0.414100 4.000000 7.000000 55.000000
0.000000 1101.000000 1536.000000 1956.000000 3069.000000 4319.000000 3580.000000 0.000850 1546.247314 0.117283 29.000000 0.221493 0.490375 -0.475320 3.000000 7.000000 66.000000
1.000000 1105.000000 1666.000000 2282.000000 3315.000000 4212.000000 2989.000000 0.000479 1142.603638 0.080446 11.000000 0.184563 0.381131 -0.433141 4.000000 5.000000 54.000000
1.000000 830.000000 1352.000000 1924.000000 3603.000000 3634.000000 2260.000000 0.010097 1254.529541 0.090348 21.000000 0.303781 0.684587 -0.457682 4.000000 8.000000 75.000000
0.000000 486.000000 769.000000 946.000000 1856.000000 2426.000000 1613.000000 0.000415 200.305145 0.027487 12.000000 0.324768 0.474709 -0.518623 22.000000 26.000000 37.000000
0.000000 425.000000 628.000000 858.000000 1877.000000 2255.000000 1661.000000 0.000406 201.574951 0.026710 14.000000 0.372578 0.548078 -0.564343 25.000000 28.000000 36.000000
1.000000 1083.000000 1733.000000 2489.000000 3496.000000 4049.000000 2727.000000 0.001380 740.566345 0.041383 11.000000 0.168254 0.330520 -0.400553 2.000000 5.000000 37.000000
0.000000 496.000000 879.000000 1510.000000 2017.000000 2792.000000 2343.000000 0.000054 79.322945 0.008461 18.000000 0.143748 0.146206 -0.521111 2.000000 3.000000 5.000000
1.000000 921.000000 1426.000000 2010.000000 3239.000000 3553.000000 2402.000000 0.002681 1200.794067 0.096044 11.000000 0.234140 0.486426 -0.427194 5.000000 11.000000 75.000000
1.000000 1022.000000 1537.000000 2104.000000 3222.000000 3995.000000 2590.000000 0.001045 1223.165039 0.083903 24.000000 0.209914 0.438202 -0.444324 2.000000 7.000000 73.000000
1.000000 825.000000 1219.000000 1680.000000 2915.000000 3717.000000 2816.000000 0.004969 1405.457520 0.109772 8.000000 0.268770 0.546618 -0.506078 9.000000 18.000000 70.000000
1.000000 850.000000 1211.000000 1550.000000 2876.000000 3856.000000 2722.000000 0.006376 1461.890137 0.096196 22.000000 0.299593 0.641045 -0.522005 3.000000 9.000000 80.000000
0.000000 432.000000 706.000000 1034.000000 1445.000000 2049.000000 1573.000000 0.000320 124.033813 0.018997 17.000000 0.165793 0.139998 -0.487477 2.000000 2.000000 10.000000
1.000000 964.000000 1473.000000 1967.000000 2956.000000 3620.000000 2391.000000 0.000688 1330.884888 0.105105 11.000000 0.200894 0.392355 -0.421559 2.000000 2.000000 50.000000
0.000000 470.000000 828.000000 1465.000000 2205.000000 3080.000000 2645.000000 0.000303 301.907654 0.032038 17.000000 0.201635 0.265131 -0.576254 9.000000 11.000000 24.000000
1.000000 924.000000 1355.000000 1852.000000 2951.000000 3391.000000 2416.000000 0.001894 1473.270996 0.117775 21.000000 0.228815 0.462193 -0.428993 4.000000 8.000000 83.000000
0.000000 524.000000 885.000000 1268.000000 2347.000000 2904.000000 2132.000000 0.000275 204.782852 0.019335 21.000000 0.298479 0.491021 -0.532858 17.000000 23.000000 30.000000
0.000000 392.000000 733.000000 1470.000000 2612.000000 2892.000000 2574.000000 0.000100 118.740639 0.008262 14.000000 0.279765 0.440587 -0.595586 22.000000 26.000000 28.000000
0.000000 442.000000 769.000000 1132.000000 1643.000000 2612.000000 1745.000000 0.000468 303.314972 0.031172 15.000000 0.184144 0.187688 -0.545105 2.000000 3.000000 19.000000
1.000000 840.000000 1128.000000 1455.000000 2491.000000 3044.000000 2152.000000 0.004061 1316.867798 0.109850 9.000000 0.262544 0.510016 -0.459252 7.000000 13.000000 54.000000
1.000000 1180.000000 1876.000000 2686.000000 3854.000000 4290.000000 2866.000000 0.005430 2173.088135 0.166025 10.000000 0.178593 0.382216 -0.391502 2.000000 3.000000 35.000000
1.000000 878.000000 1355.000000 1882.000000 3109.000000 3633.000000 2347.000000 0.001679 923.054810 0.073612 11.000000 0.245843 0.504935 -0.456696 4.000000 13.000000 78.000000
1.000000 738.000000 1144.000000 1560.000000 2585.000000 2951.000000 2063.000000 0.002105 1273.531616 0.124109 18.000000 0.247286 0.446968 -0.441270 5.000000 10.000000 72.000000
0.000000 616.000000 927.000000 1390.000000 2275.000000 2717.000000 1885.000000 0.000358 238.004288 0.026630 18.000000 0.241473 0.382458 -0.491218 10.000000 12.000000 37.000000
0.000000 449.000000 658.000000 908.000000 1891.000000 2429.000000 1804.000000 0.000394 178.559937 0.024247 15.000000 0.351197 0.518384 -0.573696 25.000000 29.000000 33.000000
1.000000 809.000000 1326.000000 1960.000000 3285.000000 3262.000000 1925.000000 0.003380 1330.859009 0.112015 22.000000 0.252622 0.513518 -0.421970 2.000000 5.000000 76.000000
1.000000 695.000000 1062.000000 1441.000000 2645.000000 2556.000000 1779.000000 0.007079 2243.427979 0.220964 30.000000 0.294665 0.559313 -0.412935 3.000000 9.000000 78.000000
1.000000 972.000000 1422.000000 1937.000000 3394.000000 3426.000000 2320.000000 0.005850 1776.419312 0.129409 16.000000 0.273307 0.625460 -0.413366 3.000000 12.000000 79.000000
0.000000 669.000000 1109.000000 1764.000000 2801.000000 3711.000000 2838.000000 0.000301 191.354248 0.013128 19.000000 0.227163 0.392666 -0.539834 11.000000 15.000000 21.000000
1.000000 1019.000000 1510.000000 2025.000000 3326.000000 3828.000000 2709.000000 0.002973 1301.395752 0.097769 23.000000 0.243132 0.541856 -0.434245 4.000000 9.000000 63.000000
0.000000 303.000000 477.000000 752.000000 1509.000000 1918.000000 1548.000000 0.000393 192.862564 0.030527 28.000000 0.334808 0.380023 -0.601670 18.000000 21.000000 24.000000
1.000000 819.000000 1241.000000 1714.000000 2899.000000 3407.000000 2302.000000 0.001735 1486.319336 0.127116 23.000000 0.256883 0.510991 -0.466007 8.000000 12.000000 69.000000
1.000000 957.000000 1488.000000 2199.000000 3020.000000 4343.000000 3596.000000 0.001104 1195.868652 0.065286 9.000000 0.157310 0.272090 -0.489624 2.000000 3.000000 65.000000
1.000000 624.000000 1046.000000 1586.000000 3094.000000 3271.000000 1953.000000 0.001684 1476.402588 0.129958 13.000000 0.322222 0.642728 -0.515404 12.000000 18.000000 42.000000
1.000000 549.000000 840.000000 1142.000000 2265.000000 2823.000000 1980.000000 0.002598 1645.514648 0.154368 9.000000 0.329615 0.559192 -0.541360 9.000000 16.000000 65.000000
0.000000 395.000000 708.000000 1395.000000 2044.000000 2939.000000 2471.000000 0.000077 204.286423 0.022823 30.000000 0.188718 0.218373 -0.611736 8.000000 9.000000 12.000000
1.000000 935.000000 1347.000000 1825.000000 2955.000000 4124.000000 2734.000000 0.004488 661.513306 0.051389 21.000000 0.236402 0.487053 -0.507585 7.000000 9.000000 78.000000
1.000000 951.000000 1385.000000 1881.000000 3028.000000 3925.000000 2466.000000 0.002127 820.561890 0.058690 20.000000 0.233652 0.485825 -0.478343 9.000000 11.000000 92.000000
0.000000 459.000000 661.000000 748.000000 2138.000000 2300.000000 1517.000000 0.001757 382.370972 0.048761 14.000000 0.481635 0.835658 -0.553529 34.000000 42.000000 54.000000
