# class blue green red nir swir1 swir2 sdev edev bcdev count NDVI LAI MNDWI
1.000000 790.000000 1130.000000 1379.000000 2718.000000 2727.000000 1830.000000 0.011457 2032.430420 0.205587 11.000000 0.326825 0.685827 -0.414052
1.000000 773.000000 1158.000000 1596.000000 2757.000000 3376.000000 2426.000000 0.001367 624.984741 0.052716 15.000000 0.266713 0.517073 -0.489193
1.000000 1176.000000 1734.000000 2342.000000 3451.000000 4301.000000 3028.000000 0.002218 995.802002 0.069098 10.000000 0.191438 0.418900 -0.425352
1.000000 648.000000 995.000000 1263.000000 2556.000000 3202.000000 2339.000000 0.003257 1618.802246 0.137414 17.000000 0.338570 0.647692 -0.525852
1.000000 1008.000000 1626.000000 2363.000000 3862.000000 4081.000000 2577.000000 0.001492 1607.736206 0.095685 23.000000 0.240803 0.544034 -0.430173
1.000000 973.000000 1429.000000 1950.000000 3404.000000 3446.000000 2332.000000 0.005896 1745.790283 0.128313 16.000000 0.271573 0.620575 -0.413744
1.000000 777.000000 1160.000000 1607.000000 2779.000000 2990.000000 1973.000000 0.007324 2374.022705 0.198663 14.000000 0.267214 0.520849 -0.440964
1.000000 784.000000 1253.000000 1795.000000 3112.000000 3236.000000 2075.000000 0.008243 872.109802 0.072626 34.000000 0.268392 0.543719 -0.441746
1.000000 834.000000 1358.000000 2013.000000 3232.000000 3392.000000 2104.000000 0.003708 856.620361 0.064904 11.000000 0.232412 0.460633 -0.428211
1.000000 872.000000 1322.000000 1931.000000 2944.000000 3592.000000 2535.000000 0.006887 1666.013184 0.120620 13.000000 0.207795 0.391315 -0.461945
1.000000 806.000000 1176.000000 1561.000000 2562.000000 3715.000000 2573.000000 0.001647 1417.588623 0.134065 15.000000 0.242784 0.452046 -0.519117
1.000000 918.000000 1417.000000 2026.000000 3431.000000 4042.000000 2570.000000 0.003603 1006.072937 0.072431 27.000000 0.257467 0.561512 -0.480857
1.000000 630.000000 951.000000 1261.000000 2483.000000 2873.000000 1887.000000 0.005260 1902.836060 0.190731 18.000000 0.326389 0.603286 -0.502615
1.000000 1170.000000 1889.000000 2542.000000 3854.000000 4132.000000 2556.000000 0.002695 1728.580566 0.112378 10.000000 0.205128 0.465692 -0.372529
1.000000 611.000000 895.000000 1147.000000 2226.000000 2653.000000 1889.000000 0.005373 1508.842285 0.159023 10.000000 0.319893 0.553891 -0.495490
1.000000 920.000000 1456.000000 2079.000000 3208.000000 3893.000000 2598.000000 0.001210 689.233215 0.054246 10.000000 0.213543 0.425702 -0.455599
1.000000 1067.000000 1634.000000 2304.000000 3616.000000 4041.000000 2540.000000 0.000877 1220.491699 0.088474 21.000000 0.221622 0.492523 -0.424141
1.000000 980.000000 1389.000000 1761.000000 3123.000000 3770.000000 2698.000000 0.002633 1551.819580 0.145480 25.000000 0.278870 0.635981 -0.461524
1.000000 842.000000 1244.000000 1643.000000 3132.000000 3389.000000 2220.000000 0.006152 2032.549927 0.161221 11.000000 0.311832 0.689676 -0.462983
1.000000 950.000000 1367.000000 1843.000000 3022.000000 3304.000000 2335.000000 0.002336 1634.753662 0.131990 26.000000 0.242343 0.510962 -0.414686
1.000000 1214.000000 1735.000000 2280.000000 3251.000000 4253.000000 3181.000000 0.002581 939.006348 0.059156 12.000000 0.175556 0.374690 -0.420508
1.000000 1039.000000 1544.000000 2055.000000 3465.000000 3606.000000 2516.000000 0.010085 1136.668213 0.080229 32.000000 0.255435 0.590427 -0.400388
1.000000 691.000000 1016.000000 1338.000000 2505.000000 2726.000000 1770.000000 0.004282 2278.109619 0.218675 11.000000 0.303669 0.569633 -0.456975
1.000000 858.000000 1341.000000 1910.000000 3453.000000 3774.000000 2203.000000 0.001135 1092.981079 0.084931 11.000000 0.287712 0.637300 -0.475660
1.000000 784.000000 1154.000000 1453.000000 3118.000000 3101.000000 1979.000000 0.009260 1467.239868 0.130400 26.000000 0.364253 0.825841 -0.457579
1.000000 944.000000 1266.000000 1654.000000 2932.000000 4100.000000 2811.000000 0.003654 877.347412 0.062585 19.000000 0.278674 0.614728 -0.528140
1.000000 955.000000 1477.000000 1967.000000 3273.000000 3618.000000 2409.000000 0.005788 2049.168701 0.145765 25.000000 0.249237 0.541471 -0.420216
1.000000 1042.000000 1438.000000 1889.000000 3003.000000 4216.000000 3076.000000 0.001560 678.082825 0.047429 13.000000 0.227719 0.491861 -0.491334
1.000000 956.000000 1386.000000 1862.000000 2928.000000 3829.000000 2775.000000 0.008855 1652.235718 0.120474 16.000000 0.222547 0.451520 -0.468456
1.000000 963.000000 1399.000000 1796.000000 3314.000000 3672.000000 2359.000000 0.004141 1359.220581 0.108962 25.000000 0.297065 0.696010 -0.448235
1.000000 795.000000 1220.000000 1674.000000 3023.000000 3089.000000 2180.000000 0.009391 2296.435059 0.184045 13.000000 0.287205 0.595362 -0.433743
1.000000 881.000000 1377.000000 1947.000000 3363.000000 3436.000000 2123.000000 0.005686 2838.446777 0.218619 35.000000 0.266667 0.576656 -0.427800
1.000000 917.000000 1319.000000 1744.000000 2960.000000 3189.000000 2262.000000 0.008430 1489.037598 0.114722 18.000000 0.258503 0.546716 -0.414818
1.000000 611.000000 931.000000 1232.000000 2709.000000 3156.000000 2154.000000 0.012198 1679.324097 0.134128 17.000000 0.374778 0.742873 -0.544409
1.000000 848.000000 1384.000000 2031.000000 4003.000000 3684.000000 2168.000000 0.004111 1656.243896 0.130336 23.000000 0.326815 0.781528 -0.453828
1.000000 1067.000000 1435.000000 1811.000000 2850.000000 3700.000000 2965.000000 0.003237 1802.497925 0.137653 24.000000 0.222914 0.480069 -0.441091
1.000000 1100.000000 1794.000000 2615.000000 3910.000000 4592.000000 3246.000000 0.003195 1206.567627 0.071445 8.000000 0.198467 0.430631 -0.438146
1.000000 690.000000 1005.000000 1201.000000 2751.000000 2722.000000 1862.000000 0.008963 2458.061768 0.254287 13.000000 0.392206 0.830434 -0.460692
1.000000 943.000000 1508.000000 2145.000000 3594.000000 3827.000000 2501.000000 0.014686 1412.686157 0.100316 22.000000 0.252483 0.557874 -0.434677
1.000000 967.000000 1476.000000 2015.000000 3231.000000 3530.000000 2283.000000 0.002967 1318.064087 0.098987 17.000000 0.231796 0.490723 -0.410308
1.000000 862.000000 1215.000000 1591.000000 2775.000000 3245.000000 2304.000000 0.002259 1811.309326 0.151489 13.000000 0.271186 0.557409 -0.455157
1.000000 824.000000 1321.000000 1791.000000 2716.000000 4209.000000 3471.000000 0.000712 1110.410645 0.081487 15.000000 0.205236 0.366124 -0.522242
1.000000 660.000000 1026.000000 1405.000000 2916.000000 2729.000000 1814.000000 0.006817 1593.864868 0.154836 32.000000 0.349688 0.715557 -0.453529
1.000000 878.000000 1353.000000 1879.000000 3106.000000 3631.000000 2347.000000 0.001680 924.645691 0.074004 11.000000 0.246138 0.505670 -0.457063
1.000000 782.000000 1107.000000 1435.000000 2633.000000 2675.000000 1952.000000 0.005793 1611.456299 0.153091 34.000000 0.294494 0.586637 -0.414595
1.000000 943.000000 1469.000000 2120.000000 3340.000000 3975.000000 2549.000000 0.001507 1045.556763 0.076470 25.000000 0.223443 0.463167 -0.460323
1.000000 730.000000 1124.000000 1513.000000 2663.000000 2789.000000 1824.000000 0.003400 1680.916992 0.179317 19.000000 0.275383 0.521478 -0.425505
1.000000 747.000000 1108.000000 1470.000000 2676.000000 3031.000000 2033.000000 0.006504 2052.609863 0.214957 11.000000 0.290883 0.568335 -0.464605
1.000000 946.000000 1414.000000 1891.000000 3198.000000 4159.000000 2722.000000 0.003829 1134.443115 0.079856 29.000000 0.256828 0.559507 -0.492553
1.000000 971.000000 1419.000000 1870.000000 3343.000000 3890.000000 2756.000000 0.006088 1720.386597 0.157128 24.000000 0.282563 0.653001 -0.465436
1.000000 740.000000 1159.000000 1596.000000 3117.000000 2901.000000 1746.000000 0.006200 2307.867676 0.209491 24.000000 0.322724 0.684511 -0.429064
1.000000 845.000000 1217.000000 1547.000000 2847.000000 3261.000000 2328.000000 0.003947 2100.985840 0.169038 24.000000 0.295858 0.626609 -0.456454
1.000000 718.000000 1097.000000 1494.000000 2660.000000 3082.000000 2151.000000 0.002740 1691.904907 0.142415 10.000000 0.280693 0.531453 -0.474994
1.000000 803.000000 1200.000000 1479.000000 2736.000000 3138.000000 2390.000000 0.009426 2413.659424 0.182678 12.000000 0.298221 0.611403 -0.446750
1.000000 1000.000000 1487.000000 2025.000000 3307.000000 3560.000000 2456.000000 0.005387 1662.603271 0.119997 12.000000 0.240435 0.527748 -0.410739
1.000000 1207.000000 1829.000000 2472.000000 3445.000000 4233.000000 2909.000000 0.001740 1073.915527 0.072971 12.000000 0.164441 0.339790 -0.396569
1.000000 789.000000 1196.000000 1617.000000 3082.000000 3129.000000 2097.000000 0.015890 1459.375977 0.121052 24.000000 0.311768 0.667636 -0.446936
1.000000 842.000000 1128.000000 1457.000000 2492.000000 3046.000000 2154.000000 0.004062 1305.276733 0.108779 9.000000 0.262092 0.509493 -0.459511
1.000000 788.000000 1087.000000 1357.000000 2586.000000 3508.000000 2492.000000 0.003173 922.019836 0.077218 17.000000 0.311692 0.632189 -0.526877
1.000000 827.000000 1170.000000 1641.000000 2753.000000 3269.000000 2119.000000 0.003085 1931.290161 0.207678 11.000000 0.253072 0.495426 -0.472854
1.000000 1112.000000 1607.000000 2155.000000 3415.000000 4081.000000 2789.000000 0.000892 1118.584106 0.077209 24.000000 0.226212 0.514974 -0.434951
1.000000 917.000000 1465.000000 2095.000000 3165.000000 3468.000000 2353.000000 0.005505 1231.675049 0.094138 18.000000 0.203422 0.395226 -0.406041
1.000000 737.000000 1162.000000 1564.000000 3264.000000 3175.000000 2027.000000 0.012260 1706.095093 0.140023 24.000000 0.352113 0.780134 -0.464146
1.000000 824.000000 1227.000000 1686.000000 3002.000000 3164.000000 2093.000000 0.004586 2192.377197 0.185834 11.000000 0.280717 0.584752 -0.441130
1.000000 891.000000 1298.000000 1771.000000 2862.000000 3940.000000 3050.000000 0.002143 1138.632446 0.076817 10.000000 0.235485 0.469194 -0.504391
1.000000 921.000000 1448.000000 1951.000000 3455.000000 3512.000000 2228.000000 0.010733 1499.417603 0.098684 17.000000 0.278209 0.627264 -0.416129
1.000000 654.000000 1039.000000 1337.000000 2846.000000 3645.000000 2375.000000 0.002752 1914.251343 0.157106 11.000000 0.360746 0.737034 -0.556362
1.000000 588.000000 942.000000 1256.000000 2463.000000 3057.000000 2051.000000 0.004653 1875.790405 0.211548 18.000000 0.324550 0.582322 -0.528882
1.000000 844.000000 1254.000000 1798.000000 2705.000000 3370.000000 2464.000000 0.002659 654.671204 0.064670 11.000000 0.201421 0.359994 -0.457612
1.000000 976.000000 1490.000000 2065.000000 3464.000000 3765.000000 2458.000000 0.003160 2003.822754 0.149049 25.000000 0.253029 0.564743 -0.432921
1.000000 812.000000 1128.000000 1419.000000 2436.000000 3157.000000 2396.000000 0.003824 1216.667236 0.110615 20.000000 0.263813 0.501029 -0.473512
1.000000 985.000000 1495.000000 2149.000000 3456.000000 3906.000000 2519.000000 0.003051 1056.317871 0.076822 23.000000 0.233185 0.505431 -0.446399
1.000000 812.000000 1129.000000 1380.000000 2830.000000 3491.000000 2413.000000 0.011292 1950.020752 0.133548 26.000000 0.344418 0.755186 -0.511255
1.000000 706.000000 1113.000000 1520.000000 2773.000000 2932.000000 1819.000000 0.008046 1780.082886 0.173049 18.000000 0.291870 0.564816 -0.449691
1.000000 909.000000 1237.000000 1574.000000 2721.000000 3469.000000 2622.000000 0.012427 1423.786621 0.117340 15.000000 0.267055 0.557981 -0.474288
1.000000 1056.000000 1610.000000 2208.000000 3458.000000 3861.000000 2631.000000 0.002043 1549.197998 0.110115 24.000000 0.220614 0.483844 -0.411442
1.000000 1175.000000 1803.000000 2477.000000 3829.000000 4250.000000 2808.000000 0.008041 1308.921265 0.083165 25.000000 0.214399 0.497179 -0.404262
1.000000 814.000000 1227.000000 1743.000000 2842.000000 3565.000000 2721.000000 0.002339 1068.777344 0.085511 37.000000 0.239695 0.460101 -0.487896
1.000000 831.000000 1272.000000 1773.000000 2706.000000 3250.000000 2125.000000 0.004023 913.780945 0.083401 18.000000 0.208305 0.375176 -0.437417
1.000000 915.000000 1319.000000 1752.000000 2857.000000 3965.000000 2802.000000 0.001117 1139.996460 0.091589 24.000000 0.239748 0.487502 -0.500757
1.000000 695.000000 1042.000000 1449.000000 2478.000000 3026.000000 2072.000000 0.001122 1458.499268 0.134226 13.000000 0.262032 0.465183 -0.487709
1.000000 877.000000 1329.000000 1745.000000 3082.000000 3065.000000 1939.000000 0.006885 2335.373535 0.215983 12.000000 0.276984 0.594431 -0.395084
1.000000 859.000000 1174.000000 1509.000000 2527.000000 3927.000000 2929.000000 0.001234 694.488708 0.051973 22.000000 0.252230 0.490238 -0.539698
1.000000 1205.000000 1971.000000 2824.000000 4076.000000 4207.000000 2597.000000 0.000515 850.828857 0.055702 10.000000 0.181449 0.397153 -0.361929
1.000000 936.000000 1426.000000 2015.000000 3023.000000 3560.000000 2536.000000 0.002469 549.407959 0.044239 17.000000 0.200079 0.385916 -0.427998
1.000000 855.000000 1261.000000 1758.000000 3118.000000 3790.000000 2526.000000 0.002940 1126.349609 0.077136 19.000000 0.278917 0.594968 -0.500693
1.000000 1010.000000 1538.000000 2027.000000 3634.000000 3471.000000 2187.000000 0.007308 1798.362305 0.129154 17.000000 0.283872 0.679723 -0.385905
1.000000 692.000000 1047.000000 1406.000000 2596.000000 2477.000000 1724.000000 0.006857 2301.015137 0.230110 33.000000 0.297351 0.561431 -0.405789
1.000000 941.000000 1406.000000 1884.000000 3081.000000 3735.000000 2420.000000 0.001297 1496.896118 0.119369 25.000000 0.241088 0.506837 -0.453025
1.000000 807.000000 1155.000000 1515.000000 2686.000000 3086.000000 2224.000000 0.004867 1038.700317 0.094071 17.000000 0.278743 0.555622 -0.455317
1.000000 639.000000 1061.000000 1595.000000 3145.000000 3269.000000 1950.000000 0.002095 1514.141846 0.163554 15.000000 0.327004 0.664243 -0.509931
1.000000 865.000000 1301.000000 1794.000000 3081.000000 3660.000000 2414.000000 0.002863 1511.242676 0.120964 24.000000 0.264000 0.552656 -0.475509
1.000000 912.000000 1483.000000 2217.000000 3536.000000 3622.000000 2232.000000 0.005577 1666.467285 0.120650 17.000000 0.229272 0.478577 -0.419001
1.000000 596.000000 871.000000 1214.000000 2225.000000 2610.000000 1803.000000 0.004453 2143.406982 0.242709 10.000000 0.293981 0.490052 -0.499569
1.000000 834.000000 1192.000000 1546.000000 2661.000000 3094.000000 2104.000000 0.001663 1616.070557 0.142224 11.000000 0.265034 0.525105 -0.443770
1.000000 774.000000 1222.000000 1672.000000 3230.000000 3051.000000 1855.000000 0.007373 2757.183838 0.220035 24.000000 0.317829 0.689247 -0.428037
1.000000 676.000000 1056.000000 1429.000000 2737.000000 3237.000000 2124.000000 0.004858 1575.936768 0.152860 33.000000 0.313970 0.610456 -0.508036
1.000000 786.000000 1151.000000 1444.000000 2324.000000 2940.000000 2188.000000 0.002900 1714.359619 0.158098 12.000000 0.233546 0.409370 -0.437301
1.000000 761.000000 1141.000000 1556.000000 2763.000000 3321.000000 2335.000000 0.002831 1730.491211 0.150347 13.000000 0.279463 0.548035 -0.488570
1.000000 988.000000 1564.000000 2206.000000 3545.000000 3732.000000 2348.000000 0.006097 1445.186401 0.116586 18.000000 0.232829 0.507226 -0.409366
1.000000 975.000000 1480.000000 1992.000000 3567.000000 3750.000000 2318.000000 0.004326 1160.961304 0.080634 23.000000 0.283324 0.664461 -0.434034
1.000000 695.000000 1151.000000 1571.000000 2795.000000 3898.000000 3094.000000 0.002576 906.965271 0.069224 17.000000 0.280348 0.532915 -0.544068
1.000000 1040.000000 1702.000000 2405.000000 3724.000000 4504.000000 3144.000000 0.005475 790.851990 0.046171 17.000000 0.215206 0.468143 -0.451499
1.000000 939.000000 1434.000000 1931.000000 2828.000000 3641.000000 2466.000000 0.001658 989.743042 0.078817 12.000000 0.188485 0.349050 -0.434877
1.000000 913.000000 1392.000000 1981.000000 3781.000000 3611.000000 2204.000000 0.010134 2087.883057 0.158141 37.000000 0.312392 0.747113 -0.443534
1.000000 1097.000000 1591.000000 2111.000000 3375.000000 4232.000000 3077.000000 0.003530 1397.749756 0.103678 24.000000 0.230405 0.523810 -0.453546
1.000000 774.000000 1144.000000 1553.000000 2828.000000 2915.000000 1990.000000 0.002922 2412.134033 0.193452 10.000000 0.291029 0.587733 -0.436314
1.000000 765.000000 1205.000000 1788.000000 3523.000000 3377.000000 1842.000000 0.002197 1693.435425 0.137560 13.000000 0.326680 0.729656 -0.474029
1.000000 833.000000 1204.000000 1621.000000 2768.000000 3040.000000 2105.000000 0.007099 1635.319702 0.144186 19.000000 0.261335 0.520575 -0.432611
1.000000 764.000000 1216.000000 1706.000000 2900.000000 3168.000000 2229.000000 0.002718 1321.854980 0.115720 33.000000 0.259227 0.502460 -0.445255
1.000000 763.000000 1096.000000 1491.000000 2609.000000 3511.000000 2436.000000 0.000960 1282.545166 0.103467 11.000000 0.272683 0.520706 -0.524202
1.000000 1079.000000 1576.000000 2118.000000 3416.000000 4123.000000 2852.000000 0.003745 1389.833496 0.093011 23.000000 0.234550 0.533106 -0.446921
1.000000 1050.000000 1512.000000 2024.000000 2989.000000 3966.000000 2728.000000 0.001928 1549.563110 0.110070 13.000000 0.192500 0.387761 -0.447974
1.000000 790.000000 1262.000000 1653.000000 3520.000000 3534.000000 2497.000000 0.020902 1808.267334 0.167116 25.000000 0.360912 0.846256 -0.473728
1.000000 948.000000 1435.000000 1991.000000 3431.000000 3741.000000 2310.000000 0.002892 2227.942871 0.188703 14.000000 0.265585 0.595023 -0.445518
1.000000 769.000000 1254.000000 1827.000000 3207.000000 3119.000000 1848.000000 0.003433 1526.631958 0.128063 23.000000 0.274136 0.560320 -0.426481
1.000000 1032.000000 1592.000000 2192.000000 3125.000000 3425.000000 2261.000000 0.006645 1726.395386 0.131154 13.000000 0.175475 0.337251 -0.365358
1.000000 1017.000000 1504.000000 2074.000000 3170.000000 3754.000000 2512.000000 0.000924 880.093750 0.064698 12.000000 0.209001 0.433153 -0.427919
1.000000 655.000000 1000.000000 1351.000000 2600.000000 2758.000000 1986.000000 0.008146 1931.170532 0.176788 32.000000 0.316123 0.597307 -0.467802
1.000000 837.000000 1296.000000 1797.000000 3113.000000 3556.000000 2242.000000 0.001724 1488.584595 0.115101 23.000000 0.268024 0.557648 -0.465787
1.000000 662.000000 1197.000000 2094.000000 2989.000000 4336.000000 3217.000000 0.000697 1091.630981 0.071426 35.000000 0.176077 0.275204 -0.567323
1.000000 757.000000 1147.000000 1513.000000 2819.000000 3189.000000 2173.000000 0.005747 1759.519897 0.148588 24.000000 0.301477 0.610307 -0.470941
1.000000 887.000000 1361.000000 1922.000000 3229.000000 3846.000000 2707.000000 0.003396 718.308105 0.051462 20.000000 0.253737 0.534832 -0.477242
1.000000 793.000000 1269.000000 1710.000000 3063.000000 3446.000000 2241.000000 0.011829 1805.209229 0.139853 12.000000 0.283470 0.586318 -0.461718
1.000000 1063.000000 1579.000000 2135.000000 3232.000000 3886.000000 2696.000000 0.001447 1313.692627 0.103762 11.000000 0.204397 0.431122 -0.422141
1.000000 644.000000 947.000000 1259.000000 2617.000000 2788.000000 1725.000000 0.005057 632.669250 0.064786 18.000000 0.350361 0.682672 -0.492905
1.000000 881.000000 1462.000000 2121.000000 4069.000000 3678.000000 2259.000000 0.006125 2062.312988 0.141941 24.000000 0.314701 0.754800 -0.431128
1.000000 870.000000 1320.000000 1836.000000 3063.000000 3025.000000 2088.000000 0.006267 1587.525635 0.137963 13.000000 0.250459 0.514233 -0.392405
1.000000 721.000000 1106.000000 1292.000000 2991.000000 2707.000000 1898.000000 0.025364 1753.142822 0.169601 14.000000 0.396685 0.884084 -0.419879
1.000000 767.000000 1080.000000 1426.000000 2478.000000 3019.000000 2381.000000 0.006720 1873.282104 0.146068 9.000000 0.269467 0.504671 -0.473042
1.000000 811.000000 1283.000000 1881.000000 3637.000000 3660.000000 2092.000000 0.003911 2056.991699 0.133110 13.000000 0.318231 0.725025 -0.480882
1.000000 913.000000 1378.000000 1809.000000 3159.000000 3522.000000 2363.000000 0.002930 1495.014282 0.111879 17.000000 0.271739 0.593354 -0.437551
1.000000 771.000000 1156.000000 1651.000000 2757.000000 3576.000000 2724.000000 0.002573 991.700989 0.086516 37.000000 0.250907 0.474623 -0.511412
1.000000 748.000000 1109.000000 1445.000000 2751.000000 3176.000000 2102.000000 0.004758 2341.184082 0.194283 26.000000 0.311249 0.629124 -0.482380
1.000000 828.000000 1235.000000 1679.000000 2721.000000 3082.000000 2038.000000 0.005134 1747.333008 0.151328 17.000000 0.236818 0.450278 -0.427843
1.000000 903.000000 1357.000000 1894.000000 3410.000000 4008.000000 2596.000000 0.005896 1140.663574 0.088054 27.000000 0.285822 0.643727 -0.494129
1.000000 1146.000000 1583.000000 2046.000000 3162.000000 4307.000000 3240.000000 0.004071 1433.880737 0.109156 15.000000 0.214286 0.481312 -0.462479
1.000000 727.000000 1107.000000 1589.000000 2872.000000 3941.000000 2395.000000 0.001195 930.989380 0.064746 10.000000 0.287604 0.566504 -0.561410
1.000000 784.000000 1169.000000 1647.000000 2693.000000 3672.000000 2519.000000 0.002923 1065.786011 0.099892 27.000000 0.241014 0.448701 -0.517042
1.000000 873.000000 1391.000000 1950.000000 3468.000000 3528.000000 2301.000000 0.008431 1870.635132 0.130837 33.000000 0.280177 0.619376 -0.434438
