class,nbart_blue,nbart_green,nbart_red,nbart_nir,nbart_swir_1,nbart_swir_2,sdev,edev,bcdev,count,NDVI,MNDWI,pv_pc_10,pv_pc_50,pv_pc_90
1.0,935.0,1424.0,1987.0,3118.0,3251.0,2136.0,0.003979785833507776,1422.2574462890625,0.1208488941192627,16.0,0.2215475024485799,-0.39080213903743316,2.0,6.0,78.0
1.0,947.0,1433.0,1989.0,3426.0,3738.0,2308.0,0.00287829851731658,2217.297119140625,0.18813252449035645,14.0,0.2653739612188366,-0.44575517308064205,6.0,11.0,77.0
0.0,417.0,648.0,1276.0,1909.0,3170.0,2751.0,0.00011041347170248628,136.3199462890625,0.012665310874581337,16.0,0.1987441130298273,-0.6605552645364063,6.0,11.0,16.0
0.0,548.0,1009.0,2001.0,2819.0,3636.0,2908.0,8.506483573000878e-05,173.54115295410156,0.012639742344617844,18.0,0.1697095435684647,-0.5655543595263725,6.0,7.0,11.0
0.0,469.0,720.0,1034.0,1988.0,2922.0,2231.0,0.0002501404960639775,187.45729064941406,0.01885620690882206,14.0,0.31568497683653207,-0.6046128500823723,20.0,25.0,31.0
0.0,1101.0,1536.0,1956.0,3069.0,4319.0,3580.0,0.0008499689865857363,1546.247314453125,0.11728309094905853,29.0,0.22149253731343288,-0.47532023911187016,3.0,7.0,66.0
1.0,930.0,1419.0,1988.0,3310.0,3835.0,2513.0,0.0026042903773486614,1870.572265625,0.13197490572929382,22.0,0.24952812382030956,-0.45984012181195283,6.0,12.0,78.0
1.0,815.0,1236.0,1667.0,2883.0,3448.0,2376.0,0.003251793095842004,1292.0103759765625,0.10757413506507874,20.0,0.2672527472527473,-0.47224594363791633,7.0,12.0,74.0
0.0,394.0,662.0,1216.0,1552.0,2178.0,1744.0,6.947899237275124e-05,122.62925720214844,0.01695154421031475,18.0,0.12138728323699424,-0.5338028169014085,2.0,2.0,2.0
1.0,1122.0,1611.0,2154.0,3417.0,4069.0,2776.0,0.0012711972231045365,1129.1929931640625,0.0779278501868248,24.0,0.22670974690360796,-0.43274647887323947,3.0,8.0,79.0
0.0,489.0,867.0,1497.0,2245.0,2922.0,2323.0,0.00014960358384996653,173.8081817626953,0.01681736297905445,18.0,0.19989310529128812,-0.5423594615993667,7.0,11.0,14.0
1.0,730.0,1111.0,1597.0,2879.0,3963.0,2404.0,0.0012496236013248563,958.796875,0.06553564965724945,10.0,0.28641644325290433,-0.5620811982656682,14.0,18.0,69.0
0.0,310.0,509.0,790.0,1357.0,2212.0,1589.0,0.00030028069159016013,291.4822082519531,0.04398968815803528,18.0,0.2640894271075919,-0.6258728408673282,3.0,11.0,15.0
1.0,836.0,1300.0,1912.0,2693.0,3867.0,2997.0,0.0008206699276342988,790.2450561523438,0.06597541272640228,11.0,0.16959826275787182,-0.4968066576349913,2.0,3.0,22.0
1.0,912.0,1451.0,2085.0,3104.0,3717.0,2388.0,0.002249833196401596,1112.556884765625,0.0803966298699379,13.0,0.1963769512430141,-0.43846749226006193,2.0,4.0,29.0
0.0,291.0,428.0,376.0,2073.0,1185.0,608.0,0.0011194900143891573,121.2039566040039,0.026265393942594528,9.0,0.6929358922008984,-0.4693118412895226,56.0,62.0,64.0
0.0,578.0,981.0,1521.0,2237.0,2695.0,2107.0,0.00022349468781612813,186.49986267089844,0.02037481591105461,20.0,0.1905268759978712,-0.46626768226332965,3.0,10.0,13.0
1.0,1071.0,1359.0,1731.0,2625.0,3597.0,2558.0,0.0014619029825553298,1380.193359375,0.10401344299316406,9.0,0.20523415977961434,-0.4515738498789346,4.0,7.0,48.0
1.0,859.0,1343.0,1912.0,3452.0,3777.0,2205.0,0.001115629798732698,1091.289794921875,0.08480193465948105,11.0,0.2870991797166294,-0.47539062499999996,8.0,12.0,81.0
0.0,443.0,699.0,1350.0,1536.0,4567.0,3403.0,0.00011412989988457412,182.75540161132812,0.014668900519609451,36.0,0.06444906444906438,-0.734523357387011,2.0,2.0,2.0
0.0,655.0,1024.0,1438.0,2514.0,3362.0,2579.0,0.00034969174885191023,204.20130920410156,0.01810261979699135,25.0,0.2722672064777328,-0.5330597355221158,11.0,20.0,29.0
0.0,392.0,733.0,1470.0,2612.0,2892.0,2574.0,0.00010006451338995248,118.74063873291016,0.008262120187282562,14.0,0.279764821166095,-0.5955862068965517,22.0,26.0,28.0
1.0,953.0,1473.0,1961.0,3268.0,3614.0,2408.0,0.005658917594701052,2069.30859375,0.1470261514186859,25.0,0.24995218971122585,-0.42087674464320823,2.0,4.0,84.0
0.0,566.0,904.0,1287.0,2431.0,2512.0,1566.0,0.001283218152821064,346.2634582519531,0.04071946069598198,15.0,0.30769230769230765,-0.47072599531615933,13.0,23.0,41.0
0.0,486.0,769.0,946.0,1856.0,2426.0,1613.0,0.0004153084591962397,200.30514526367188,0.027486754581332207,12.0,0.3247680228408279,-0.518622848200313,22.0,26.0,37.0
0.0,280.0,412.0,473.0,1519.0,1564.0,966.0,0.0003575370938051492,156.7997589111328,0.026693329215049744,8.0,0.5251004016064257,-0.5829959514170041,39.0,40.0,43.0
1.0,974.0,1496.0,2160.0,3476.0,3941.0,2532.0,0.0018424817826598883,887.5760498046875,0.06246326118707657,19.0,0.23349893541518812,-0.44969652381828207,9.0,11.0,58.0
1.0,1039.0,1543.0,2054.0,3465.0,3608.0,2521.0,0.009930100291967392,1134.6124267578125,0.07984696328639984,32.0,0.2556622576553723,-0.4008930304795186,4.0,9.0,78.0
1.0,1005.0,1609.0,2099.0,2992.0,4024.0,2794.0,0.0023138236720114946,1709.9000244140625,0.1253949999809265,11.0,0.1754075820074642,-0.4287235931120185,2.0,2.0,30.0
1.0,1018.0,1505.0,2075.0,3172.0,3754.0,2513.0,0.0009348258608952165,877.7114868164062,0.06453611701726913,12.0,0.20907185058128455,-0.4276478417950181,6.0,9.0,71.0
0.0,470.0,755.0,1137.0,1677.0,1864.0,1415.0,6.703904364258051e-05,92.0864028930664,0.013785459101200104,15.0,0.19189765458422173,-0.4234440626193204,6.0,8.0,9.0
0.0,580.0,909.0,1275.0,2009.0,2569.0,1764.0,0.0003719689848367125,181.47674560546875,0.021842453628778458,21.0,0.22350791717417778,-0.47728579643473273,2.0,10.0,24.0
0.0,308.0,472.0,723.0,1474.0,1883.0,1386.0,0.00046843543532304466,156.75054931640625,0.02576776221394539,16.0,0.3418297678652708,-0.5991507430997878,17.0,22.0,27.0
0.0,391.0,678.0,1353.0,1718.0,3361.0,2540.0,9.676052286522463e-05,125.81645202636719,0.013990592211484909,19.0,0.11885379355258874,-0.6642733349839068,2.0,2.0,2.0
1.0,909.0,1417.0,2074.0,3174.0,3876.0,2703.0,0.0015688898274675012,805.4578857421875,0.05870022252202034,15.0,0.20960365853658539,-0.4645758549027017,4.0,10.0,72.0
0.0,494.0,816.0,1392.0,2113.0,2518.0,1852.0,0.0003604847297538072,271.83013916015625,0.031424105167388916,20.0,0.20570613409415123,-0.510497900419916,8.0,9.0,10.0
1.0,788.0,1195.0,1556.0,2892.0,2887.0,1838.0,0.006928406655788422,2476.173828125,0.24555467069149017,11.0,0.3003597122302159,-0.41450269475747187,2.0,5.0,71.0
1.0,953.0,1471.0,2127.0,3077.0,3679.0,2604.0,0.0023721603211015463,473.5152282714844,0.026354042813181877,15.0,0.18255188316679474,-0.4287378640776699,2.0,5.0,48.0
0.0,557.0,1079.0,2130.0,3322.0,3956.0,3338.0,0.00019392903777770698,173.827392578125,0.012439902871847153,18.0,0.2186353631694791,-0.5714001986097318,13.0,19.0,23.0
1.0,792.0,1212.0,1763.0,2893.0,3397.0,2208.0,0.0005510796327143908,1039.7078857421875,0.0993373841047287,8.0,0.24269759450171818,-0.4740724669125624,10.0,10.0,21.0
1.0,718.0,1145.0,1664.0,3259.0,3061.0,1819.0,0.0015085631748661399,1050.6488037109375,0.11202949285507202,22.0,0.3239894373349584,-0.4555397051830718,16.0,22.0,79.0
1.0,953.0,1416.0,1988.0,3446.0,4350.0,2896.0,0.003003757679834962,1008.220703125,0.07151700556278229,25.0,0.26831063673168937,-0.5088449531737773,10.0,16.0,78.0
1.0,964.0,1527.0,2220.0,3379.0,3450.0,2295.0,0.004201237577944994,1539.7548828125,0.11364717036485672,15.0,0.20700125022325414,-0.3863773357444243,2.0,4.0,75.0
0.0,464.0,760.0,1192.0,1825.0,2280.0,1864.0,0.00030660454649478197,175.47537231445312,0.02101280353963375,20.0,0.2098110705999337,-0.5000000000000001,6.0,11.0,20.0
0.0,680.0,1157.0,1861.0,2726.0,3604.0,2842.0,0.00020626249897759408,171.03628540039062,0.013660311698913574,13.0,0.18857641159799438,-0.5139676538542324,4.0,11.0,16.0
0.0,804.0,1109.0,1358.0,2436.0,3145.0,2278.0,0.0003600545460358262,247.93878173828125,0.024143267422914505,32.0,0.28413284132841327,-0.47860836859426426,17.0,21.0,39.0
1.0,818.0,1193.0,1591.0,2588.0,3769.0,2608.0,0.001464289496652782,1478.4505615234375,0.12393969297409058,14.0,0.23857382148839434,-0.5191455058444175,4.0,7.0,58.0
0.0,576.0,967.0,1384.0,2426.0,3117.0,2225.0,0.0005277037853375077,260.48675537109375,0.026087796315550804,16.0,0.273490813648294,-0.5264446620959843,13.0,20.0,34.0
1.0,813.0,1221.0,1679.0,2720.0,3790.0,2781.0,0.01414550095796585,2009.5020751953125,0.14804337918758392,14.0,0.23664469197544902,-0.5126721213330673,2.0,5.0,80.0
0.0,616.0,927.0,1390.0,2275.0,2717.0,1885.0,0.0003580647171474993,238.00428771972656,0.02663009986281395,18.0,0.2414733969986357,-0.491218441273326,10.0,12.0,37.0
1.0,929.0,1417.0,1993.0,3290.0,3961.0,2788.0,0.003234697738662362,642.6461181640625,0.045130517333745956,19.0,0.24550444823017228,-0.4730383042023057,6.0,14.0,78.0
1.0,926.0,1408.0,1946.0,3150.0,3590.0,2473.0,0.005816888529807329,1310.014892578125,0.10492482036352158,13.0,0.23626373626373626,-0.43657462985194073,2.0,8.0,74.0
1.0,655.0,1105.0,1519.0,2714.0,3853.0,3073.0,0.002367058303207159,1186.25634765625,0.08471941947937012,16.0,0.28230569336168193,-0.5542557482855991,7.0,14.0,63.0
0.0,480.0,763.0,1128.0,2093.0,3077.0,2293.0,0.00036092629306949675,134.61199951171875,0.013508014380931854,16.0,0.29959639863396464,-0.6026041666666666,17.0,23.0,38.0
1.0,752.0,1202.0,1778.0,3277.0,3478.0,1995.0,0.0027763524558395147,1491.453369140625,0.12290836870670319,10.0,0.296538081107814,-0.4863247863247864,7.0,11.0,78.0
0.0,302.0,458.0,473.0,1838.0,1605.0,944.0,0.001839886768721044,267.18133544921875,0.04679033160209656,12.0,0.590653396797923,-0.5559864275327193,48.0,51.0,58.0
1.0,1172.0,1785.0,2468.0,3546.0,4227.0,2802.0,0.00041551399044692516,1060.3480224609375,0.07300626486539841,9.0,0.17924842035251085,-0.4061876247504991,2.0,4.0,61.0
1.0,957.0,1488.0,2199.0,3020.0,4343.0,3596.0,0.0011040985118597746,1195.86865234375,0.06528563797473907,9.0,0.15730982946924693,-0.48962442119705035,2.0,3.0,65.0
1.0,1039.0,1707.0,2402.0,3353.0,4058.0,2663.0,0.0044742487370967865,1737.793701171875,0.12986961007118225,10.0,0.16524761077324063,-0.407805724197745,2.0,2.0,42.0
0.0,507.0,881.0,1576.0,2032.0,3402.0,2610.0,7.209992327261716e-05,119.5887222290039,0.011024540290236473,37.0,0.12638580931263857,-0.5886061172075647,2.0,2.0,2.0
0.0,564.0,761.0,965.0,1917.0,2600.0,2058.0,0.0007038622861728072,428.0187072753906,0.052199553698301315,28.0,0.3303261623872311,-0.5471585837548348,17.0,23.0,41.0
0.0,560.0,873.0,1224.0,2236.0,3127.0,2230.0,0.0006150483386591077,278.8561706542969,0.029185796156525612,30.0,0.292485549132948,-0.5635,15.0,21.0,36.0
1.0,1126.0,1851.0,2711.0,3964.0,4686.0,3306.0,0.0014347495744004846,567.2810668945312,0.028219034895300865,7.0,0.1877153558052434,-0.43368517668655354,5.0,6.0,26.0
1.0,840.0,1267.0,1761.0,2889.0,3675.0,2712.0,0.0023835566826164722,1521.6158447265625,0.12235282361507416,10.0,0.2425806451612903,-0.48725212464589235,8.0,9.0,64.0
1.0,858.0,1321.0,1931.0,3449.0,4299.0,2679.0,0.0085405632853508,1549.9825439453125,0.12517109513282776,10.0,0.28215613382899624,-0.5298932384341637,15.0,16.0,98.0
1.0,792.0,1131.0,1380.0,2717.0,2723.0,1827.0,0.011483066715300083,2046.0635986328125,0.20607110857963562,11.0,0.3263363436660971,-0.4130773222625843,3.0,13.0,62.0
0.0,406.0,664.0,855.0,2112.0,2544.0,1678.0,0.008632674813270569,605.3932495117188,0.06447577476501465,19.0,0.4236602628918098,-0.5860349127182044,17.0,38.0,51.0
1.0,697.0,1096.0,1496.0,2807.0,3363.0,2221.0,0.0038193189539015293,1568.6505126953125,0.1333133578300476,30.0,0.3046711596560539,-0.5084099573895492,5.0,14.0,65.0
1.0,1190.0,1734.0,2216.0,3063.0,4566.0,3056.0,0.0006381652783602476,910.9927978515625,0.07302229851484299,8.0,0.1604470543663573,-0.44952380952380955,2.0,6.0,47.0
1.0,1096.0,1605.0,2168.0,3475.0,4129.0,2833.0,0.00299384375102818,1325.9853515625,0.0885513573884964,25.0,0.2316143895091263,-0.44018137425880705,4.0,8.0,72.0
0.0,423.0,713.0,1021.0,1693.0,2339.0,1784.0,0.0003908576618414372,273.7208251953125,0.03673925995826721,15.0,0.2476050110537952,-0.5327653997378767,6.0,13.0,21.0
0.0,426.0,734.0,1234.0,2189.0,2817.0,1989.0,0.00027911723009310663,275.39117431640625,0.030091922730207443,13.0,0.27899503359626066,-0.58659532526049,11.0,20.0,23.0
1.0,1019.0,1510.0,2025.0,3326.0,3828.0,2709.0,0.002973188180476427,1301.395751953125,0.09776869416236877,23.0,0.24313212483647914,-0.4342450355938554,4.0,9.0,63.0
0.0,790.0,1117.0,1531.0,2572.0,3176.0,2485.0,0.0004655036027543247,272.2633056640625,0.024817192927002907,15.0,0.25371679259078717,-0.47961798276263684,17.0,19.0,26.0
1.0,797.0,1282.0,1864.0,3157.0,3300.0,2103.0,0.007918741554021835,773.3150024414062,0.0622682198882103,34.0,0.25751842262497504,-0.4404190309908337,5.0,10.0,87.0
1.0,960.0,1285.0,1687.0,2941.0,4162.0,2851.0,0.003527955152094364,812.0188598632812,0.056638166308403015,18.0,0.2709593777009507,-0.528180649899027,8.0,15.0,83.0
0.0,359.0,674.0,1373.0,1851.0,3056.0,2365.0,6.747400766471401e-05,112.416748046875,0.012118504382669926,18.0,0.1482630272952853,-0.6386058981233244,2.0,2.0,3.0
0.0,466.0,659.0,754.0,1933.0,2184.0,1542.0,0.0006322774570435286,287.8640441894531,0.04246993362903595,10.0,0.4387793077781913,-0.5364052057685544,35.0,37.0,45.0
1.0,984.0,1468.0,2058.0,2945.0,4090.0,3187.0,0.0015985732898116112,888.1234130859375,0.06941358745098114,11.0,0.17729362382570454,-0.47175242893127023,2.0,3.0,30.0
1.0,1043.0,1437.0,1888.0,3000.0,4221.0,3098.0,0.0015858288388699293,781.13330078125,0.05345633253455162,13.0,0.22749590834697217,-0.49204665959703076,6.0,9.0,66.0
0.0,428.0,653.0,972.0,2022.0,2311.0,1733.0,0.0005913582281209528,156.0909423828125,0.017547495663166046,14.0,0.3507014028056112,-0.5593792172739541,24.0,27.0,31.0
0.0,752.0,1323.0,2178.0,3044.0,4301.0,3404.0,0.00012703787069767714,231.4321746826172,0.0160178542137146,14.0,0.16583684412102645,-0.5295163584637268,3.0,6.0,8.0
0.0,592.0,1128.0,2041.0,2802.0,4344.0,3493.0,4.167445149505511e-05,164.5052490234375,0.011408586986362934,16.0,0.1571340078463762,-0.587719298245614,2.0,3.0,4.0
1.0,762.0,1142.0,1557.0,2765.0,3322.0,2336.0,0.002845482202246785,1732.8779296875,0.1502658724784851,13.0,0.27950023137436375,-0.4883512544802867,7.0,10.0,65.0
1.0,1093.0,1605.0,2137.0,3494.0,4344.0,3120.0,0.00414670305326581,1919.4190673828125,0.1513155996799469,23.0,0.2409873912271355,-0.4604135148764499,2.0,13.0,78.0
0.0,467.0,845.0,1462.0,2133.0,3050.0,2144.0,0.00013583611871581525,166.94923400878906,0.017443962395191193,17.0,0.1866481223922114,-0.5661103979460846,2.0,5.0,8.0
1.0,695.0,1062.0,1441.0,2645.0,2556.0,1779.0,0.007078938186168671,2243.427978515625,0.22096377611160278,30.0,0.29466470876162504,-0.41293532338308453,3.0,9.0,78.0
1.0,1083.0,1733.0,2489.0,3496.0,4049.0,2727.0,0.0013801782624796033,740.5663452148438,0.04138347506523132,11.0,0.16825396825396827,-0.40055344171566926,2.0,5.0,37.0
1.0,908.0,1352.0,1845.0,2945.0,3693.0,2499.0,0.0007414278225041926,1301.27294921875,0.10057558864355087,19.0,0.22964509394572022,-0.46402378592666016,7.0,9.0,62.0
0.0,649.0,1132.0,1886.0,2854.0,3692.0,2878.0,0.00023033110483083874,454.925048828125,0.03714951127767563,10.0,0.20421940928270044,-0.5306799336650083,8.0,10.0,21.0
0.0,460.0,747.0,1198.0,1834.0,2532.0,1994.0,0.0004545592237263918,211.6020050048828,0.023576775565743446,21.0,0.20976253298153033,-0.544373284537969,6.0,9.0,20.0
1.0,1031.0,1562.0,2178.0,3161.0,4114.0,2908.0,0.00021216990717221051,1395.9774169921875,0.09613224118947983,9.0,0.18411687581944183,-0.44961240310077516,5.0,8.0,52.0
1.0,901.0,1393.0,1973.0,3218.0,3706.0,2673.0,0.004515417851507664,1241.531494140625,0.10620416700839996,34.0,0.2398381814679252,-0.4536183565404981,6.0,9.0,75.0
0.0,208.0,332.0,303.0,2310.0,1060.0,453.0,0.0003431625082157552,269.7797546386719,0.0645083636045456,9.0,0.7680826636050516,-0.5229885057471265,74.0,76.0,78.0
0.0,473.0,727.0,892.0,1989.0,2557.0,1754.0,0.0006542219198308885,214.47410583496094,0.02666996605694294,18.0,0.38077056577577223,-0.5572472594397078,25.0,30.0,39.0
0.0,650.0,999.0,1410.0,2230.0,3190.0,2491.0,0.00043802737491205335,234.0074005126953,0.02469833940267563,24.0,0.22527472527472533,-0.5230365242301266,7.0,10.0,27.0
0.0,379.0,564.0,656.0,1461.0,2013.0,1365.0,0.0004441901110112667,141.62167358398438,0.024447698146104813,25.0,0.3802550779404818,-0.5622817229336438,23.0,28.0,35.0
1.0,685.0,1238.0,2161.0,3044.0,4448.0,3325.0,0.0005439632805064321,917.1889038085938,0.0571107417345047,32.0,0.16964457252641696,-0.5645444952514949,2.0,3.0,33.0
1.0,1134.0,1802.0,2630.0,4064.0,4101.0,2505.0,0.0039613922126591206,1591.463134765625,0.1183084025979042,10.0,0.21422169106662678,-0.38946298492292053,3.0,5.0,52.0
1.0,828.0,1174.0,1618.0,2853.0,4148.0,2793.0,0.0057640173472464085,1417.4989013671875,0.1023988276720047,10.0,0.27622455826437037,-0.5588124765125893,14.0,16.0,52.0
1.0,904.0,1232.0,1694.0,3077.0,3285.0,2211.0,0.0056940787471830845,1555.14697265625,0.12611477077007294,11.0,0.2898763361978621,-0.4545052025680762,6.0,8.0,61.0
1.0,864.0,1330.0,1850.0,2945.0,3222.0,2137.0,0.002400899538770318,1647.1552734375,0.13242456316947937,17.0,0.22836287799791447,-0.41564147627416514,3.0,7.0,53.0
1.0,795.0,1194.0,1543.0,2389.0,3117.0,2317.0,0.0022825405467301607,1526.5870361328125,0.13512051105499268,10.0,0.21515768056968465,-0.4460681976339596,2.0,3.0,55.0
1.0,1180.0,1876.0,2686.0,3854.0,4290.0,2866.0,0.005430454388260841,2173.088134765625,0.16602499783039093,10.0,0.17859327217125384,-0.3915017839766461,2.0,3.0,35.0
1.0,1005.0,1481.0,1995.0,3118.0,3738.0,2643.0,0.0014268304221332073,1366.0126953125,0.10587777197360992,10.0,0.21963622139644043,-0.43245832534968387,3.0,8.0,59.0
1.0,1001.0,1521.0,2107.0,3548.0,4037.0,2467.0,0.0020875302143394947,823.3766479492188,0.05459248647093773,20.0,0.2548187444739169,-0.45268082043900676,9.0,12.0,94.0
1.0,964.0,1473.0,1967.0,2956.0,3620.0,2391.0,0.0006884592003189027,1330.8848876953125,0.10510515421628952,11.0,0.2008937639650619,-0.4215590025525231,2.0,2.0,50.0
0.0,677.0,953.0,1246.0,2281.0,2555.0,1726.0,0.00027440348640084267,293.2073974609375,0.03215331584215164,16.0,0.2934505245250921,-0.4566704675028507,19.0,22.0,33.0
0.0,443.0,717.0,1317.0,1904.0,2763.0,2383.0,8.979087579064071e-05,135.276123046875,0.016034146770834923,30.0,0.1822415398944427,-0.5879310344827586,6.0,7.0,11.0
1.0,749.0,1176.0,1639.0,2627.0,3138.0,2025.0,0.002389367204159498,1029.9722900390625,0.1031641885638237,17.0,0.23159868729488983,-0.4547983310152991,2.0,5.0,65.0
1.0,1094.0,1471.0,1872.0,2839.0,3753.0,3015.0,0.002874989528208971,1813.452392578125,0.1308222860097885,23.0,0.20526427510082781,-0.4368300153139357,2.0,6.0,72.0
1.0,856.0,1324.0,1846.0,3125.0,3635.0,2296.0,0.0014653280377388,1359.413818359375,0.105514757335186,22.0,0.25729229531281433,-0.46602137527727366,8.0,11.0,81.0
0.0,276.0,393.0,420.0,1519.0,1391.0,845.0,0.0007457387400791049,163.34933471679688,0.03798114135861397,13.0,0.5667870036101083,-0.5594170403587444,38.0,44.0,49.0
1.0,891.0,1420.0,2074.0,3375.0,3512.0,2199.0,0.004414615221321583,1798.8673095703125,0.13361003994941711,18.0,0.23875940539548543,-0.424168694241687,2.0,5.0,50.0
0.0,635.0,1082.0,1778.0,2648.0,3939.0,3200.0,0.0005903517012484372,414.13427734375,0.03436502814292908,14.0,0.19656574785359235,-0.5690101573391754,2.0,7.0,21.0
