class,nbart_blue,nbart_green,nbart_red,nbart_nir,nbart_swir_1,nbart_swir_2,sdev,edev,bcdev,count,NDVI,pv_pc_10,pv_pc_50,pv_pc_90
1.0,950.0,1586.0,2364.0,4154.0,4002.0,2470.0,0.002241771901026368,1544.6180419921875,0.10347718000411987,21.0,0.27462411782755447,4.0,11.0,78.0
1.0,767.0,1171.0,1598.0,2619.0,3484.0,2720.0,0.0010128417052328587,729.9902954101562,0.06300583481788635,30.0,0.24211524780649757,5.0,14.0,35.0
1.0,902.0,1353.0,1873.0,3043.0,4209.0,2836.0,0.0008788303239271045,913.4214477539062,0.06868837028741837,23.0,0.2379983726606998,8.0,13.0,62.0
0.0,518.0,926.0,1628.0,2472.0,3308.0,2645.0,0.00020855845650658011,132.760986328125,0.0110856294631958,20.0,0.20585365853658535,8.0,12.0,15.0
0.0,918.0,1662.0,2573.0,3924.0,4403.0,3443.0,0.0008033841731958091,647.8577880859375,0.042718492448329926,14.0,0.20794212713560115,7.0,14.0,24.0
1.0,864.0,1330.0,1850.0,2945.0,3222.0,2137.0,0.002400899538770318,1647.1552734375,0.13242456316947937,17.0,0.22836287799791447,3.0,7.0,53.0
1.0,893.0,1302.0,1802.0,2799.0,3759.0,2870.0,0.0016880356706678867,689.559326171875,0.05495881289243698,21.0,0.216692023473158,7.0,10.0,68.0
0.0,434.0,725.0,1264.0,1823.0,2596.0,2164.0,0.0003042801399715245,266.363037109375,0.035134851932525635,18.0,0.18108195659216061,6.0,6.0,9.0
0.0,464.0,760.0,1192.0,1825.0,2280.0,1864.0,0.00030660454649478197,175.47537231445312,0.02101280353963375,20.0,0.2098110705999337,6.0,11.0,20.0
0.0,650.0,999.0,1410.0,2230.0,3190.0,2491.0,0.00043802737491205335,234.0074005126953,0.02469833940267563,24.0,0.22527472527472533,7.0,10.0,27.0
1.0,874.0,1363.0,1910.0,3206.0,3842.0,2453.0,0.0010598483495414257,1032.2811279296875,0.08094297349452972,9.0,0.253322908522283,6.0,10.0,75.0
0.0,746.0,1070.0,1304.0,2331.0,2958.0,2135.0,0.0002918515237979591,244.52976989746094,0.026051029562950134,16.0,0.28253094910591475,17.0,22.0,32.0
0.0,395.0,685.0,1232.0,1666.0,2471.0,1812.0,7.508740964112803e-05,121.46435546875,0.01557986345142126,17.0,0.14975845410628016,2.0,2.0,2.0
1.0,836.0,1304.0,1769.0,3389.0,3759.0,2684.0,0.011947199702262878,1672.907470703125,0.1420127898454666,24.0,0.3140752229546335,9.0,26.0,98.0
1.0,632.0,943.0,1276.0,2331.0,2903.0,2089.0,0.0041544754058122635,1965.546142578125,0.19588372111320496,10.0,0.29248683116163016,5.0,10.0,63.0
0.0,442.0,769.0,1132.0,1643.0,2612.0,1745.0,0.00046808551996946335,303.3149719238281,0.03117208555340767,15.0,0.18414414414414418,2.0,3.0,19.0
1.0,774.0,1175.0,1434.0,3023.0,2985.0,2132.0,0.033868588507175446,1747.183837890625,0.1621440201997757,13.0,0.3565178371101638,3.0,11.0,80.0
0.0,617.0,939.0,1306.0,2334.0,3319.0,2362.0,0.0024186489172279835,1096.099609375,0.1002187579870224,17.0,0.2824175824175824,7.0,11.0,66.0
1.0,871.0,1388.0,2060.0,3120.0,3451.0,2247.0,0.003539593890309334,1436.8399658203125,0.1300564408302307,8.0,0.20463320463320464,2.0,9.0,57.0
1.0,926.0,1408.0,1946.0,3150.0,3590.0,2473.0,0.005816888529807329,1310.014892578125,0.10492482036352158,13.0,0.23626373626373626,2.0,8.0,74.0
0.0,565.0,861.0,1026.0,2424.0,2865.0,1986.0,0.003037316957488656,494.39697265625,0.05226176604628563,35.0,0.40521739130434786,19.0,34.0,50.0
1.0,982.0,1515.0,2083.0,3029.0,4238.0,2719.0,0.0009162111091427505,617.9412231445312,0.04533519223332405,9.0,0.18505477308294208,2.0,3.0,51.0
0.0,291.0,428.0,376.0,2073.0,1185.0,608.0,0.0011194900143891573,121.2039566040039,0.026265393942594528,9.0,0.6929358922008984,56.0,62.0,64.0
1.0,996.0,1459.0,1923.0,3342.0,4042.0,2896.0,0.00501615833491087,2165.73583984375,0.18338248133659363,22.0,0.2695156695156695,3.0,15.0,76.0
1.0,806.0,1238.0,1775.0,3265.0,3600.0,2135.0,0.0016647039446979761,1083.83349609375,0.08566778898239136,11.0,0.2956349206349207,15.0,17.0,82.0
1.0,878.0,1355.0,1882.0,3109.0,3633.0,2347.0,0.0016789579531177878,923.0548095703125,0.07361238449811935,11.0,0.24584251652975356,4.0,13.0,78.0
1.0,859.0,1343.0,1912.0,3452.0,3777.0,2205.0,0.001115629798732698,1091.289794921875,0.08480193465948105,11.0,0.2870991797166294,8.0,12.0,81.0
0.0,336.0,555.0,915.0,1451.0,2508.0,1877.0,0.00026827308465726674,235.99606323242188,0.031723275780677795,36.0,0.22654268808114966,3.0,7.0,17.0
0.0,507.0,881.0,1576.0,2032.0,3402.0,2610.0,7.209992327261716e-05,119.5887222290039,0.011024540290236473,37.0,0.12638580931263857,2.0,2.0,2.0
1.0,594.0,870.0,1212.0,2224.0,2599.0,1794.0,0.004456661641597748,2135.96630859375,0.24337279796600342,10.0,0.2945285215366705,5.0,12.0,61.0
0.0,432.0,706.0,1034.0,1445.0,2049.0,1573.0,0.00031990226125344634,124.0338134765625,0.0189970675855875,17.0,0.1657926583299717,2.0,2.0,10.0
1.0,688.0,1078.0,1414.0,2815.0,2927.0,1941.0,0.008776184171438217,1680.0811767578125,0.15953218936920166,12.0,0.3312839914873492,5.0,8.0,74.0
1.0,687.0,1019.0,1314.0,2657.0,3283.0,2232.0,0.0019140485674142838,2097.970947265625,0.1723010092973709,11.0,0.3382019642407454,11.0,15.0,70.0
1.0,907.0,1297.0,1733.0,2547.0,4187.0,3383.0,0.0003342658746987581,651.1061401367188,0.04047970473766327,7.0,0.19018691588785042,3.0,4.0,14.0
1.0,930.0,1419.0,1988.0,3310.0,3835.0,2513.0,0.0026042903773486614,1870.572265625,0.13197490572929382,22.0,0.24952812382030956,6.0,12.0,78.0
0.0,379.0,564.0,656.0,1461.0,2013.0,1365.0,0.0004441901110112667,141.62167358398438,0.024447698146104813,25.0,0.3802550779404818,23.0,28.0,35.0
1.0,840.0,1267.0,1761.0,2889.0,3675.0,2712.0,0.0023835566826164722,1521.6158447265625,0.12235282361507416,10.0,0.2425806451612903,8.0,9.0,64.0
1.0,625.0,925.0,1236.0,2555.0,2768.0,1723.0,0.004145949147641659,586.248046875,0.06418921798467636,17.0,0.3479293062516487,20.0,27.0,65.0
1.0,832.0,1210.0,1631.0,2863.0,3581.0,2364.0,0.002235506195574999,949.3414306640625,0.08064907789230347,23.0,0.27414330218068533,10.0,17.0,71.0
1.0,792.0,1212.0,1763.0,2893.0,3397.0,2208.0,0.0005510796327143908,1039.7078857421875,0.0993373841047287,8.0,0.24269759450171818,10.0,10.0,21.0
0.0,302.0,458.0,473.0,1838.0,1605.0,944.0,0.001839886768721044,267.18133544921875,0.04679033160209656,12.0,0.590653396797923,48.0,51.0,58.0
1.0,856.0,1324.0,1846.0,3125.0,3635.0,2296.0,0.0014653280377388,1359.413818359375,0.105514757335186,22.0,0.25729229531281433,8.0,11.0,81.0
1.0,932.0,1461.0,2072.0,3542.0,3743.0,2450.0,0.007772217504680157,1624.7698974609375,0.11931172013282776,30.0,0.26184538653366585,5.0,9.0,85.0
1.0,751.0,1088.0,1412.0,2680.0,3595.0,2552.0,0.004741061478853226,1936.7017822265625,0.14667659997940063,23.0,0.30987292277614864,7.0,13.0,68.0
0.0,606.0,1071.0,1882.0,2409.0,3765.0,3094.0,6.0755373851861805e-05,136.3804168701172,0.010683841072022915,36.0,0.12281519459333487,2.0,2.0,2.0
1.0,1083.0,1733.0,2489.0,3496.0,4049.0,2727.0,0.0013801782624796033,740.5663452148438,0.04138347506523132,11.0,0.16825396825396827,2.0,5.0,37.0
1.0,947.0,1307.0,1642.0,2807.0,3361.0,2413.0,0.008593600243330002,1316.7340087890625,0.10556549578905106,12.0,0.26185659698808716,5.0,9.0,77.0
1.0,1116.0,1712.0,2366.0,3409.0,4132.0,2832.0,0.0018113955156877637,1266.131103515625,0.10000745207071304,10.0,0.18060606060606055,4.0,7.0,55.0
0.0,583.0,872.0,1190.0,2107.0,2973.0,2367.0,0.00017161897267214954,170.3865509033203,0.019476957619190216,12.0,0.2781316348195329,15.0,20.0,25.0
0.0,875.0,1179.0,1490.0,2707.0,3413.0,2260.0,0.005136585794389248,715.7392578125,0.05608309805393219,18.0,0.2899690254944008,12.0,21.0,58.0
1.0,1172.0,1785.0,2468.0,3546.0,4227.0,2802.0,0.00041551399044692516,1060.3480224609375,0.07300626486539841,9.0,0.17924842035251085,2.0,4.0,61.0
0.0,612.0,1158.0,2429.0,3551.0,4270.0,4006.0,8.351968426723033e-05,306.6258239746094,0.01914875954389572,18.0,0.18762541806020067,18.0,20.0,22.0
1.0,984.0,1468.0,2058.0,2945.0,4090.0,3187.0,0.0015985732898116112,888.1234130859375,0.06941358745098114,11.0,0.17729362382570454,2.0,3.0,30.0
0.0,292.0,438.0,519.0,1214.0,1629.0,1096.0,0.00195671571418643,316.14117431640625,0.06410685926675797,15.0,0.4010386612810155,13.0,25.0,32.0
1.0,1132.0,1694.0,2332.0,3379.0,4229.0,2969.0,0.0015277221100404859,1022.6735229492188,0.08379356563091278,8.0,0.18333041498861846,2.0,10.0,56.0
0.0,452.0,705.0,880.0,1653.0,2282.0,1536.0,0.00044107859139330685,276.8155517578125,0.032737087458372116,15.0,0.3051717331227794,15.0,22.0,28.0
1.0,953.0,1416.0,1988.0,3446.0,4350.0,2896.0,0.003003757679834962,1008.220703125,0.07151700556278229,25.0,0.26831063673168937,10.0,16.0,78.0
1.0,908.0,1352.0,1845.0,2945.0,3693.0,2499.0,0.0007414278225041926,1301.27294921875,0.10057558864355087,19.0,0.22964509394572022,7.0,9.0,62.0
0.0,394.0,635.0,1029.0,1704.0,2755.0,2012.0,0.00034723704447969794,272.3233642578125,0.03371652960777283,34.0,0.2469813391877058,8.0,10.0,30.0
1.0,794.0,1209.0,1627.0,2790.0,3098.0,2204.0,0.0033148261718451977,1465.3232421875,0.13468588888645172,19.0,0.26330088295223003,6.0,9.0,69.0
0.0,417.0,648.0,1276.0,1909.0,3170.0,2751.0,0.00011041347170248628,136.3199462890625,0.012665310874581337,16.0,0.1987441130298273,6.0,11.0,16.0
0.0,449.0,740.0,1238.0,1733.0,2825.0,2346.0,5.75915546505712e-05,96.39237976074219,0.010558029636740685,18.0,0.16661056883204312,2.0,3.0,6.0
0.0,460.0,747.0,1198.0,1834.0,2532.0,1994.0,0.0004545592237263918,211.6020050048828,0.023576775565743446,21.0,0.20976253298153033,6.0,9.0,20.0
0.0,655.0,1024.0,1438.0,2514.0,3362.0,2579.0,0.00034969174885191023,204.20130920410156,0.01810261979699135,25.0,0.2722672064777328,11.0,20.0,29.0
0.0,622.0,1046.0,1636.0,2640.0,3554.0,2705.0,0.0006695904885418713,443.17767333984375,0.03805263340473175,26.0,0.234798877455566,7.0,17.0,29.0
1.0,853.0,1290.0,1776.0,2888.0,3141.0,2042.0,0.003450673073530197,1605.6884765625,0.14438581466674805,16.0,0.23842195540308744,2.0,4.0,68.0
1.0,899.0,1470.0,1817.0,3235.0,3549.0,2205.0,0.008667885325849056,1926.74267578125,0.16121724247932434,9.0,0.28068091844813936,2.0,8.0,59.0
0.0,330.0,528.0,850.0,1379.0,1908.0,1582.0,0.0004329737275838852,140.1602020263672,0.0220075324177742,19.0,0.23732615522655895,6.0,10.0,15.0
0.0,280.0,412.0,473.0,1519.0,1564.0,966.0,0.0003575370938051492,156.7997589111328,0.026693329215049744,8.0,0.5251004016064257,39.0,40.0,43.0
0.0,489.0,867.0,1497.0,2245.0,2922.0,2323.0,0.00014960358384996653,173.8081817626953,0.01681736297905445,18.0,0.19989310529128812,7.0,11.0,14.0
1.0,1134.0,1802.0,2630.0,4064.0,4101.0,2505.0,0.0039613922126591206,1591.463134765625,0.1183084025979042,10.0,0.21422169106662678,3.0,5.0,52.0
0.0,438.0,630.0,802.0,1843.0,1968.0,1217.0,0.0005557792610488832,179.57965087890625,0.025799468159675598,17.0,0.39357277882797737,27.0,28.0,37.0
1.0,1079.0,1567.0,2100.0,3235.0,3938.0,2657.0,0.0009463904425501823,2005.963623046875,0.17165957391262054,10.0,0.21274601686972824,4.0,8.0,67.0
1.0,714.0,1128.0,1526.0,3049.0,2896.0,1769.0,0.00821593590080738,2611.768798828125,0.24824918806552887,23.0,0.33289617486338796,2.0,17.0,83.0
1.0,964.0,1527.0,2220.0,3379.0,3450.0,2295.0,0.004201237577944994,1539.7548828125,0.11364717036485672,15.0,0.20700125022325414,2.0,4.0,75.0
1.0,1071.0,1359.0,1731.0,2625.0,3597.0,2558.0,0.0014619029825553298,1380.193359375,0.10401344299316406,9.0,0.20523415977961434,4.0,7.0,48.0
0.0,470.0,740.0,1260.0,1966.0,2672.0,2360.0,0.00017152275540865958,167.4158935546875,0.01815856248140335,18.0,0.2188468691878487,11.0,14.0,20.0
1.0,921.0,1426.0,2010.0,3239.0,3553.0,2402.0,0.002681379672139883,1200.7940673828125,0.09604417532682419,11.0,0.23413983615926842,5.0,11.0,75.0
1.0,792.0,1131.0,1380.0,2717.0,2723.0,1827.0,0.011483066715300083,2046.0635986328125,0.20607110857963562,11.0,0.3263363436660971,3.0,13.0,62.0
1.0,909.0,1417.0,2074.0,3174.0,3876.0,2703.0,0.0015688898274675012,805.4578857421875,0.05870022252202034,15.0,0.20960365853658539,4.0,10.0,72.0
0.0,572.0,1024.0,1651.0,2886.0,3280.0,2622.0,0.00015617380267940462,184.8778839111328,0.015281656756997108,18.0,0.27220630372492843,20.0,23.0,26.0
1.0,717.0,1091.0,1473.0,2840.0,3064.0,2241.0,0.011793418787419796,2220.9521484375,0.205180823802948,11.0,0.3169487595641085,5.0,8.0,66.0
1.0,879.0,1296.0,1834.0,3188.0,3938.0,2617.0,0.0021679960191249847,730.8798828125,0.04952188581228256,17.0,0.26961369972122656,8.0,13.0,73.0
0.0,367.0,595.0,948.0,2077.0,2485.0,1868.0,0.0002585882612038404,161.46636962890625,0.02124083787202835,14.0,0.3732231404958678,28.0,31.0,34.0
1.0,920.0,1431.0,2083.0,3436.0,4144.0,2611.0,0.0019890135154128075,840.16162109375,0.06077006459236145,24.0,0.24515310744700125,8.0,14.0,73.0
1.0,577.0,908.0,1222.0,2663.0,3201.0,2184.0,0.009103418327867985,1552.555419921875,0.1291658729314804,15.0,0.3709137709137709,9.0,23.0,72.0
